DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294351,273379,198165,36123,381935,71577
ANCASH,950872,935044,809096,222362,1043294,89624
APURIMAC,366747,346898,257906,37327,385220,90052
AREQUIPA,1226050,1176290,913331,134624,1312448,89626
AYACUCHO,500756,458875,293982,34093,571423,80304
CAJAMARCA,1110031,1049727,690697,88070,1325736,79181
CALLAO,915487,903480,794886,216840,955873,94519
CUSCO,1059227,1000992,719574,97446,1214687,82407
HUANCAVELICA,271689,249346,157031,18759,362867,68716
HUANUCO,593631,553655,416400,68755,711285,77839
ICA,788689,770427,682336,178924,768555,100244
JUNIN,1057528,1014439,790397,132254,1167696,86875
LA LIBERTAD,1570160,1521402,1214918,225155,1695977,89707
LAMBAYEQUE,1031243,1002213,822974,154629,1150472,87113
LIMA,9343112,9087716,7646612,1758433,9501334,95647
LORETO,704324,639631,450445,83778,902747,70854
MADRE DE DIOS,141450,121859,74903,9422,143868,84702
MOQUEGUA,161868,157173,130005,20832,170284,92301
PASCO,206590,199531,152279,28933,245243,81361
PIURA,1544027,1492893,1181698,197947,1685936,88550
PUNO,893854,813365,497425,33735,1076258,75573
SAN MARTIN,658138,618522,427494,68756,784828,78810
TACNA,289905,274344,200249,31450,325369,84318
TUMBES,204440,189704,151359,26716,201573,94112
UCAYALI,435081,398804,284494,40006,494500,80648
