DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,292184,270679,190560,28656,381935,70870
ANCASH,949796,933178,795841,180227,1043294,89445
APURIMAC,365960,345365,248171,25954,385220,89654
AREQUIPA,1224398,1173237,891723,108922,1312448,89393
AYACUCHO,498368,454948,276897,24340,571423,79617
CAJAMARCA,1106390,1044298,662586,65379,1325736,78771
CALLAO,914994,902443,782625,180930,955873,94410
CUSCO,1056618,996081,691991,77518,1214687,82003
HUANCAVELICA,270763,247753,150265,13584,362867,68277
HUANUCO,590184,548426,396825,47332,711285,77104
ICA,787833,768531,665208,139120,768555,99997
JUNIN,1055356,1011039,770169,104932,1167696,86584
LA LIBERTAD,1569547,1519165,1189435,184385,1695977,89575
LAMBAYEQUE,1030215,999804,805570,130060,1150472,86904
LIMA,9337352,9073039,7503424,1422518,9501334,95492
LORETO,701235,634283,425272,58651,902747,70261
MADRE DE DIOS,140356,120299,70946,7125,143868,83618
MOQUEGUA,161695,156793,127458,17098,170284,92077
PASCO,206284,199039,149193,21908,245243,81160
PIURA,1542361,1489387,1152417,152683,1685936,88342
PUNO,887428,804169,464814,24255,1076258,74719
SAN MARTIN,656557,616132,414226,55327,784828,78505
TACNA,289438,273514,195257,24710,325369,84063
TUMBES,204128,189158,148253,20691,201573,93841
UCAYALI,432568,395400,271447,27890,494500,79960
