DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294858,274076,200844,39160,381935,71760
ANCASH,951076,935580,813538,238767,1043294,89676
APURIMAC,367022,347568,261532,41942,385220,90226
AREQUIPA,1226149,1176609,917848,142339,1312448,89650
AYACUCHO,501880,461002,301967,39427,571423,80676
CAJAMARCA,1111166,1051429,701309,97406,1325736,79309
CALLAO,915594,903776,799450,229556,955873,94550
CUSCO,1060019,1002548,727468,104421,1214687,82536
HUANCAVELICA,272163,250242,160746,22161,362867,68962
HUANUCO,596984,558257,427038,75494,711285,78486
ICA,788968,771145,688324,193160,768555,100337
JUNIN,1058569,1016077,801273,145837,1167696,87016
LA LIBERTAD,1571215,1523428,1229029,245909,1695977,89826
LAMBAYEQUE,1031947,1003545,831050,166595,1150472,87229
LIMA,9345270,9093877,7698150,1872610,9501334,95712
LORETO,705563,641662,459253,92165,902747,71079
MADRE DE DIOS,142001,122705,76680,10586,143868,85290
MOQUEGUA,161977,157410,131157,22903,170284,92440
PASCO,206859,199882,154448,32498,245243,81504
PIURA,1544769,1494359,1194846,218749,1685936,88637
PUNO,896158,816985,507777,38467,1076258,75910
SAN MARTIN,659152,620216,436658,78121,784828,79026
TACNA,290124,274683,202289,34243,325369,84422
TUMBES,204626,190004,153037,29834,201573,94261
UCAYALI,436021,400140,288580,43624,494500,80918
