DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,289059,266302,175108,12147,381935,69724
ANCASH,947373,928022,758299,72526,1043294,88951
APURIMAC,364109,341189,224078,10943,385220,88570
AREQUIPA,1221811,1167906,850788,44195,1312448,88987
AYACUCHO,494050,446643,239445,8863,571423,78163
CAJAMARCA,1101245,1035387,604162,22172,1325736,78099
CALLAO,913818,899695,751469,82856,955873,94123
CUSCO,1051328,985427,623545,23145,1214687,81126
HUANCAVELICA,268822,244086,134198,4862,362867,67266
HUANUCO,578523,531505,344936,15457,711285,74725
ICA,786502,765022,633345,61524,768555,99540
JUNIN,1050276,1002699,716625,39214,1167696,85870
LA LIBERTAD,1563479,1508041,1113334,76608,1695977,88919
LAMBAYEQUE,1025375,990493,748801,53471,1150472,86094
LIMA,9320197,9034380,7184957,648820,9501334,95085
LORETO,695285,622968,374221,18310,902747,69008
MADRE DE DIOS,137250,115791,58475,1912,143868,80484
MOQUEGUA,161223,155834,121133,8546,170284,91514
PASCO,205444,197579,139693,8054,245243,80565
PIURA,1538711,1481147,1079219,60376,1685936,87853
PUNO,873544,783381,399648,9377,1076258,72787
SAN MARTIN,653028,609760,372752,15802,784828,77693
TACNA,288316,271372,183091,9236,325369,83404
TUMBES,203279,187310,139983,8149,201573,92924
UCAYALI,427588,388115,244406,8416,494500,78486
