DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,290987,268926,184424,20022,381935,70411
ANCASH,949142,931605,781697,134122,1043294,89295
APURIMAC,365274,343844,239111,19424,385220,89259
AREQUIPA,1223275,1170922,873037,78067,1312448,89217
AYACUCHO,496180,450790,257835,16228,571423,78889
CAJAMARCA,1103902,1040198,634101,41395,1325736,78462
CALLAO,913764,900321,767773,135826,955873,94188
CUSCO,1054250,991342,660488,49255,1214687,81613
HUANCAVELICA,269959,246332,143305,8474,362867,67885
HUANUCO,583743,539307,369730,29101,711285,75822
ICA,787175,767011,650648,102848,768555,99799
JUNIN,1053064,1007469,744424,71217,1167696,86278
LA LIBERTAD,1566097,1513298,1151729,127875,1695977,89229
LAMBAYEQUE,1027771,995469,780508,93385,1150472,86527
LIMA,9332460,9060064,7368774,1070969,9501334,95356
LORETO,698237,628930,396614,33001,902747,69668
MADRE DE DIOS,138975,118348,65752,3993,143868,82262
MOQUEGUA,161460,156368,124699,13264,170284,91828
PASCO,205859,198381,144893,14150,245243,80892
PIURA,1540671,1485770,1118652,102820,1685936,88127
PUNO,880659,794930,434251,16187,1076258,73861
SAN MARTIN,654357,612462,389882,28124,784828,78038
TACNA,288973,272602,190117,15608,325369,83782
TUMBES,203771,188499,144368,13675,201573,93514
UCAYALI,430492,392041,259402,17983,494500,79280
