DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291915,270341,189024,26586,381935,70782
ANCASH,949650,932854,792800,169998,1043294,89414
APURIMAC,365770,344974,245987,24729,385220,89552
AREQUIPA,1224146,1172700,887651,103112,1312448,89352
AYACUCHO,497833,453912,271824,22128,571423,79435
CAJAMARCA,1105857,1043469,656474,60325,1325736,78709
CALLAO,914214,901269,778485,170834,955873,94288
CUSCO,1056053,995093,686045,73050,1214687,81922
HUANCAVELICA,270546,247497,148688,12282,362867,68206
HUANUCO,589549,547353,391810,43492,711285,76953
ICA,787724,768256,662389,130900,768555,99961
JUNIN,1054812,1010117,764537,97585,1167696,86505
LA LIBERTAD,1568841,1517895,1181099,171138,1695977,89500
LAMBAYEQUE,1029177,998230,799865,121356,1150472,86767
LIMA,9336313,9070313,7477793,1351929,9501334,95464
LORETO,700472,633001,417510,51856,902747,70119
MADRE DE DIOS,140079,119905,69707,6377,143868,83344
MOQUEGUA,161640,156716,127009,16339,170284,92032
PASCO,206175,198919,148343,20089,245243,81111
PIURA,1541957,1488542,1144447,141344,1685936,88292
PUNO,886213,802527,459072,22688,1076258,74566
SAN MARTIN,656016,615321,408181,48001,784828,78402
TACNA,289332,273307,194157,22273,325369,83999
TUMBES,204051,188998,147373,18752,201573,93762
UCAYALI,432004,394502,268039,25307,494500,79778
