DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,292813,271518,193425,31686,381935,71090
ANCASH,950141,933804,800496,196146,1043294,89505
APURIMAC,366565,346319,252095,29183,385220,89902
AREQUIPA,1224861,1174080,897728,116579,1312448,89457
AYACUCHO,499105,456132,282089,26879,571423,79824
CAJAMARCA,1107131,1045523,671214,72449,1325736,78864
CALLAO,915167,902842,786881,193935,955873,94452
CUSCO,1057502,997728,702833,84746,1214687,82139
HUANCAVELICA,271095,248265,152347,15061,362867,68418
HUANUCO,590923,549659,403240,54312,711285,77277
ICA,788120,769070,669961,150801,768555,100067
JUNIN,1056188,1012344,778565,115761,1167696,86696
LA LIBERTAD,1568905,1518863,1197315,199730,1695977,89557
LAMBAYEQUE,1030279,1000355,811441,139814,1150472,86952
LIMA,9339404,9077728,7547096,1535686,9501334,95542
LORETO,702316,636008,434141,67939,902747,70453
MADRE DE DIOS,140793,120859,72480,7939,143868,84007
MOQUEGUA,161762,156952,128475,18505,170284,92171
PASCO,206384,199216,150123,24431,245243,81232
PIURA,1542958,1490692,1163581,170760,1685936,88419
PUNO,889696,807175,475796,27507,1076258,74998
SAN MARTIN,657015,616738,417974,58595,784828,78583
TACNA,289591,273796,196889,27590,325369,84149
TUMBES,204260,189380,149632,23406,201573,93951
UCAYALI,433417,396525,276319,32500,494500,80187
