DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294690,273852,199828,38236,381935,71701
ANCASH,951011,935400,811949,234253,1043294,89658
APURIMAC,366934,347370,260557,40622,385220,90174
AREQUIPA,1225976,1176304,915981,139931,1312448,89627
AYACUCHO,501529,460275,299578,37759,571423,80549
CAJAMARCA,1110866,1051009,698633,94705,1325736,79277
CALLAO,915544,903645,798272,225824,955873,94536
CUSCO,1059801,1002099,725158,102487,1214687,82499
HUANCAVELICA,272019,249934,159590,20990,362867,68878
HUANUCO,596358,557421,424647,73185,711285,78368
ICA,788882,770927,686700,189466,768555,100309
JUNIN,1058248,1015554,797564,141250,1167696,86971
LA LIBERTAD,1570821,1522706,1224246,238910,1695977,89783
LAMBAYEQUE,1031703,1003086,828482,162501,1150472,87189
LIMA,9344808,9092284,7684042,1838490,9501334,95695
LORETO,705201,641131,456855,89938,902747,71020
MADRE DE DIOS,141809,122465,76088,10146,143868,85123
MOQUEGUA,161936,157323,130771,22240,170284,92389
PASCO,206780,199775,153667,31305,245243,81460
PIURA,1544510,1493824,1190535,210623,1685936,88605
PUNO,895529,815997,505193,37182,1076258,75818
SAN MARTIN,658845,619675,433710,75249,784828,78957
TACNA,290057,274586,201704,33436,325369,84392
TUMBES,204563,189948,152663,29145,201573,94233
UCAYALI,435808,399827,287622,42475,494500,80855
