DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,293892,272774,196840,35018,381935,71419
ANCASH,950636,934698,807385,216815,1043294,89591
APURIMAC,366642,346730,256549,35462,385220,90008
AREQUIPA,1225789,1175768,910450,131122,1312448,89586
AYACUCHO,500357,458229,291175,32421,571423,80191
CAJAMARCA,1109494,1048835,686449,84791,1325736,79113
CALLAO,915434,903323,793316,211343,955873,94502
CUSCO,1058935,1000412,716752,95085,1214687,82360
HUANCAVELICA,271529,249067,155778,17789,362867,68639
HUANUCO,592919,552567,413176,65777,711285,77686
ICA,788533,770098,679732,172349,768555,100201
JUNIN,1057237,1013965,787854,128567,1167696,86835
LA LIBERTAD,1569727,1520585,1209289,216802,1695977,89658
LAMBAYEQUE,1031003,1001791,820515,151018,1150472,87077
LIMA,9343237,9086741,7631063,1720437,9501334,95636
LORETO,703908,638784,446607,79930,902747,70760
MADRE DE DIOS,141236,121459,74082,8918,143868,84424
MOQUEGUA,161849,157132,129696,20355,170284,92276
PASCO,206524,199442,151631,27650,245243,81324
PIURA,1543807,1492402,1177778,192720,1685936,88521
PUNO,893067,812241,493249,32429,1076258,75469
SAN MARTIN,657785,617946,424586,65558,784828,78736
TACNA,289857,274240,199586,30621,325369,84286
TUMBES,204407,189633,151000,26006,201573,94077
UCAYALI,434723,398341,282881,38524,494500,80554
