DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,287920,264757,166352,7365,381935,69320
ANCASH,946058,925228,730544,37104,1043294,88683
APURIMAC,363013,338641,209648,5600,385220,87908
AREQUIPA,1221374,1165903,827931,28287,1312448,88834
AYACUCHO,491818,442416,221526,4777,571423,77424
CAJAMARCA,1098296,1030452,571006,12498,1325736,77727
CALLAO,913207,898037,734672,55382,955873,93949
CUSCO,1048227,979424,585503,13349,1214687,80632
HUANCAVELICA,267738,242182,125322,2758,362867,66741
HUANUCO,575368,526448,321943,9706,711285,74014
ICA,785622,762683,613036,35364,768555,99236
JUNIN,1047965,998506,688427,24243,1167696,85511
LA LIBERTAD,1561284,1503115,1073896,49486,1695977,88628
LAMBAYEQUE,1022574,985059,718038,33686,1150472,85622
LIMA,9305688,9005674,6992995,415628,9501334,94783
LORETO,691746,616774,347755,10416,902747,68322
MADRE DE DIOS,136097,114059,53303,992,143868,79280
MOQUEGUA,160999,155223,117330,5559,170284,91155
PASCO,204917,196634,133567,5007,245243,80179
PIURA,1536263,1475824,1031250,34935,1685936,87537
PUNO,867350,772891,367550,6069,1076258,71813
SAN MARTIN,650864,606198,349708,8450,784828,77240
TACNA,287850,270171,177435,5866,325369,83035
TUMBES,202688,186030,133210,4266,201573,92289
UCAYALI,424227,383388,225188,3902,494500,77530
