DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,293365,272160,195228,33278,381935,71258
ANCASH,950393,934307,804715,210066,1043294,89554
APURIMAC,366524,346446,254662,32376,385220,89935
AREQUIPA,1225379,1174941,903937,123851,1312448,89523
AYACUCHO,499727,457110,286485,29494,571423,79995
CAJAMARCA,1108269,1047100,679060,78705,1325736,78983
CALLAO,915298,903101,790301,203555,955873,94479
CUSCO,1058506,999461,711270,91050,1214687,82281
HUANCAVELICA,271350,248715,154348,16386,362867,68542
HUANUCO,592240,551530,409279,60453,711285,77540
ICA,788349,769546,674912,161258,768555,100129
JUNIN,1056807,1013267,783591,122941,1167696,86775
LA LIBERTAD,1569343,1519805,1204683,210336,1695977,89612
LAMBAYEQUE,1030718,1001126,816455,146199,1150472,87019
LIMA,9342044,9082850,7592067,1635268,9501334,95596
LORETO,703075,637394,440308,73598,902747,70606
MADRE DE DIOS,140969,121101,73115,8336,143868,84175
MOQUEGUA,161784,156989,128984,19286,170284,92192
PASCO,206451,199329,150857,26091,245243,81278
PIURA,1543396,1491563,1171121,182229,1685936,88471
PUNO,891780,810010,485193,30199,1076258,75262
SAN MARTIN,657297,617146,420390,60897,784828,78635
TACNA,289728,274016,198296,29110,325369,84217
TUMBES,204340,189520,150428,25068,201573,94021
UCAYALI,434180,397375,279602,35498,494500,80359
