DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296377,276161,207488,47019,381935,72306
ANCASH,953009,939273,837319,310442,1043294,90030
APURIMAC,367977,349766,272323,54288,385220,90796
AREQUIPA,1228052,1180411,943003,177605,1312448,89940
AYACUCHO,504902,466944,322393,54401,571423,81716
CAJAMARCA,1114435,1057240,732478,129486,1325736,79747
CALLAO,915616,904638,812785,278170,955873,94640
CUSCO,1063188,1008800,758910,131841,1214687,83050
HUANCAVELICA,273861,253286,173178,31669,362867,69801
HUANUCO,606725,571892,457223,102978,711285,80403
ICA,789923,773514,704538,236219,768555,100645
JUNIN,1062324,1022482,833879,191989,1167696,87564
LA LIBERTAD,1574433,1529650,1271542,310206,1695977,90193
LAMBAYEQUE,1034803,1009303,855983,207727,1150472,87729
LIMA,9352368,9113076,7859799,2290774,9501334,95914
LORETO,709099,647222,478068,113141,902747,71695
MADRE DE DIOS,142927,124292,79940,13047,143868,86393
MOQUEGUA,162300,158067,134884,30980,170284,92826
PASCO,208195,201759,162094,46165,245243,82269
PIURA,1547240,1499441,1231565,282979,1685936,88938
PUNO,904483,830876,546116,61052,1076258,77200
SAN MARTIN,660688,623093,450491,93767,784828,79392
TACNA,290963,276122,209895,43278,325369,84864
TUMBES,205510,191069,158000,42580,201573,94789
UCAYALI,439272,405193,302733,58900,494500,81940
