DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,293587,272421,195941,34021,381935,71327
ANCASH,950483,934476,805981,212923,1043294,89570
APURIMAC,366541,346514,255462,33720,385220,89952
AREQUIPA,1225520,1175296,907132,127635,1312448,89550
AYACUCHO,499961,457527,288318,30696,571423,80068
CAJAMARCA,1108807,1047884,682251,81718,1325736,79042
CALLAO,915343,903170,791542,206595,955873,94486
CUSCO,1058623,999826,713707,92965,1214687,82311
HUANCAVELICA,271427,248876,154939,16953,362867,68586
HUANUCO,592427,551845,410950,63183,711285,77584
ICA,788428,769804,677171,166653,768555,100163
JUNIN,1056960,1013566,785480,125606,1167696,86801
LA LIBERTAD,1569518,1520162,1207565,213831,1695977,89633
LAMBAYEQUE,1030835,1001472,818822,149024,1150472,87049
LIMA,9342738,9084874,7611376,1677094,9501334,95617
LORETO,703437,637918,443106,76416,902747,70664
MADRE DE DIOS,141076,121244,73564,8592,143868,84274
MOQUEGUA,161824,157074,129426,19861,170284,92242
PASCO,206486,199401,151249,26847,245243,81308
PIURA,1543607,1492024,1174694,188228,1685936,88498
PUNO,892476,811207,489684,31221,1076258,75373
SAN MARTIN,657534,617546,422500,63429,784828,78686
TACNA,289770,274103,198777,29691,325369,84244
TUMBES,204373,189570,150742,25563,201573,94045
UCAYALI,434477,397933,281345,37225,494500,80472
