DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296439,276219,207773,47499,381935,72321
ANCASH,953142,939526,838635,315338,1043294,90054
APURIMAC,368013,349870,272829,54945,385220,90823
AREQUIPA,1227946,1180341,943496,178802,1312448,89934
AYACUCHO,504970,467092,322812,54727,571423,81742
CAJAMARCA,1114583,1057515,733633,130963,1325736,79768
CALLAO,915657,904699,813567,280966,955873,94646
CUSCO,1063306,1009035,760313,133729,1214687,83070
HUANCAVELICA,273954,253507,173997,32069,362867,69862
HUANUCO,606643,571824,457563,103671,711285,80393
ICA,789968,773635,705465,238732,768555,100661
JUNIN,1062489,1022803,835112,194730,1167696,87592
LA LIBERTAD,1574541,1529896,1273215,314475,1695977,90207
LAMBAYEQUE,1034865,1009426,856481,209469,1150472,87740
LIMA,9351484,9112586,7864612,2315291,9501334,95908
LORETO,709500,647845,479626,114398,902747,71764
MADRE DE DIOS,142945,124316,80034,13164,143868,86410
MOQUEGUA,162314,158095,135063,31582,170284,92842
PASCO,208249,201856,162554,47080,245243,82309
PIURA,1547308,1499667,1232695,285974,1685936,88952
PUNO,904903,831538,547871,62619,1076258,77262
SAN MARTIN,660710,623164,450911,94688,784828,79401
TACNA,291008,276205,210192,43621,325369,84890
TUMBES,205555,191126,158151,42979,201573,94817
UCAYALI,439328,405303,303136,59403,494500,81962
