DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291562,269819,187329,24032,381935,70645
ANCASH,949514,932546,789045,157571,1043294,89385
APURIMAC,365590,344617,243713,22905,385220,89460
AREQUIPA,1223804,1172093,883161,95570,1312448,89306
AYACUCHO,497236,452790,266617,19859,571423,79239
CAJAMARCA,1105049,1042254,648049,53644,1325736,78617
CALLAO,914061,900913,774854,157977,955873,94250
CUSCO,1055542,994074,679353,65630,1214687,81838
HUANCAVELICA,270348,247111,146922,11009,362867,68100
HUANUCO,588722,546108,385899,37443,711285,76778
ICA,787557,767853,658270,120703,768555,99909
JUNIN,1054206,1009186,758136,87362,1167696,86425
LA LIBERTAD,1567255,1515524,1168830,154623,1695977,89360
LAMBAYEQUE,1028749,997419,793926,111137,1150472,86697
LIMA,9334829,9066817,7440763,1244939,9501334,95427
LORETO,699750,631703,409968,43848,902747,69976
MADRE DE DIOS,139723,119382,68386,5406,143868,82980
MOQUEGUA,161584,156611,126332,15329,170284,91970
PASCO,206096,198789,147282,17934,245243,81058
PIURA,1541483,1487588,1135639,125715,1685936,88235
PUNO,884637,800527,452134,20541,1076258,74381
SAN MARTIN,655457,614457,401941,40329,784828,78292
TACNA,289231,273088,193094,19955,325369,83932
TUMBES,203958,188856,146452,17057,201573,93691
UCAYALI,431470,393800,265078,22307,494500,79636
