DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,292926,271625,193740,31971,381935,71118
ANCASH,950179,933877,801272,197977,1043294,89512
APURIMAC,366588,346398,252557,29488,385220,89922
AREQUIPA,1224908,1174135,898185,117090,1312448,89461
AYACUCHO,499199,456260,282686,27206,571423,79846
CAJAMARCA,1107211,1045669,672117,73144,1325736,78875
CALLAO,915169,902860,787258,195296,955873,94454
CUSCO,1057585,997858,703647,85333,1214687,82149
HUANCAVELICA,271124,248324,152643,15267,362867,68434
HUANUCO,590887,549620,403496,54945,711285,77271
ICA,788154,769120,670603,152007,768555,100074
JUNIN,1056298,1012548,779429,117402,1167696,86713
LA LIBERTAD,1568963,1519001,1198214,201329,1695977,89565
LAMBAYEQUE,1030292,1000408,811821,140313,1150472,86956
LIMA,9340010,9078643,7553225,1547471,9501334,95551
LORETO,702420,636184,435170,68654,902747,70472
MADRE DE DIOS,140807,120883,72565,7979,143868,84024
MOQUEGUA,161769,156962,128538,18594,170284,92177
PASCO,206400,199239,150286,24760,245243,81241
PIURA,1542990,1490756,1164431,172130,1685936,88423
PUNO,890029,807620,477335,27936,1076258,75040
SAN MARTIN,657030,616764,418061,58639,784828,78586
TACNA,289608,273823,197007,27720,325369,84158
TUMBES,204261,189382,149655,23466,201573,93952
UCAYALI,433466,396576,276521,32655,494500,80197
