DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,289146,266428,175698,12431,381935,69757
ANCASH,947436,928172,759621,75337,1043294,88966
APURIMAC,364171,341338,225009,11389,385220,88609
AREQUIPA,1221507,1167619,851297,45452,1312448,88965
AYACUCHO,494175,446889,240480,9138,571423,78206
CAJAMARCA,1101421,1035664,605844,22869,1325736,78120
CALLAO,913851,899789,752282,84668,955873,94133
CUSCO,1051547,985867,625951,24021,1214687,81162
HUANCAVELICA,268892,244229,134697,4944,362867,67305
HUANUCO,578699,531762,346107,15898,711285,74761
ICA,786549,765148,634460,63538,768555,99557
JUNIN,1050436,1002939,717908,40575,1167696,85890
LA LIBERTAD,1563688,1508446,1115556,78956,1695977,88943
LAMBAYEQUE,1025490,990715,750196,55017,1150472,86114
LIMA,9321123,9036077,7194676,664012,9501334,95103
LORETO,695537,623344,376259,19055,902747,69050
MADRE DE DIOS,137341,115968,58987,2041,143868,80607
MOQUEGUA,161234,155858,121273,8695,170284,91528
PASCO,205475,197619,139907,8296,245243,80581
PIURA,1538856,1481470,1081890,61948,1685936,87872
PUNO,873964,784073,401882,9815,1076258,72852
SAN MARTIN,652877,609728,374134,16759,784828,77689
TACNA,288367,271450,183516,9601,325369,83428
TUMBES,203329,187421,140413,8564,201573,92979
UCAYALI,427863,388360,245379,8823,494500,78536
