DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288747,265889,173351,11222,381935,69616
ANCASH,947078,927473,752865,62574,1043294,88899
APURIMAC,363913,340708,221234,9530,385220,88445
AREQUIPA,1222774,1168685,847918,40636,1312448,89046
AYACUCHO,493561,445696,235124,7825,571423,77998
CAJAMARCA,1100591,1034371,596793,19312,1325736,78022
CALLAO,913731,899371,748038,77636,955873,94089
CUSCO,1050421,983785,613648,20525,1214687,80991
HUANCAVELICA,268570,243632,132322,4279,362867,67141
HUANUCO,577886,530452,340749,14314,711285,74577
ICA,786339,764585,629588,55443,768555,99483
JUNIN,1049580,1001655,710342,35365,1167696,85780
LA LIBERTAD,1563073,1507029,1105612,71603,1695977,88859
LAMBAYEQUE,1024893,989595,743646,49576,1150472,86016
LIMA,9316965,9028297,7147023,602707,9501334,95021
LORETO,694754,621918,369307,16384,902747,68892
MADRE DE DIOS,136997,115418,57299,1652,143868,80225
MOQUEGUA,161156,155648,120079,7733,170284,91405
PASCO,205271,197322,138438,7342,245243,80460
PIURA,1538174,1480075,1070150,54971,1685936,87790
PUNO,872324,781271,393118,8447,1076258,72591
SAN MARTIN,652523,609063,368348,13785,784828,77605
TACNA,288227,271101,182001,8460,325369,83321
TUMBES,203144,186991,138692,7360,201573,92766
UCAYALI,426830,387164,240289,7080,494500,78294
