DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,292506,271106,192161,30659,381935,70982
ANCASH,949965,933478,798309,188413,1043294,89474
APURIMAC,366107,345663,250228,27981,385220,89731
AREQUIPA,1224666,1173708,895196,113436,1312448,89429
AYACUCHO,498866,455764,280389,26029,571423,79759
CAJAMARCA,1106806,1044955,667208,69448,1325736,78821
CALLAO,915088,902662,785059,189400,955873,94433
CUSCO,1057075,996948,698302,81944,1214687,82074
HUANCAVELICA,270991,248048,151445,14350,362867,68358
HUANUCO,590648,549246,401452,51987,711285,77219
ICA,787986,768789,667672,145075,768555,100030
JUNIN,1055828,1011800,775089,111130,1167696,86649
LA LIBERTAD,1569291,1519055,1193517,192847,1695977,89568
LAMBAYEQUE,1030034,999852,808652,135714,1150472,86908
LIMA,9338683,9075902,7530229,1496461,9501334,95522
LORETO,701785,635260,430589,63996,902747,70370
MADRE DE DIOS,140615,120608,71838,7594,143868,83832
MOQUEGUA,161735,156885,128087,18081,170284,92131
PASCO,206351,199166,149801,23470,245243,81212
PIURA,1542752,1490176,1159347,163827,1685936,88389
PUNO,888773,805961,471304,26275,1076258,74885
SAN MARTIN,656819,616475,416462,57288,784828,78549
TACNA,289508,273640,196125,26152,325369,84101
TUMBES,204200,189274,149028,22126,201573,93898
UCAYALI,433030,395994,274004,30335,494500,80080
