FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211204,AMAZONAS,10,0,10,10,0
20211204,ANCASH,57,0,57,24,33
20211204,APURIMAC,18,1,17,14,3
20211204,AREQUIPA,44,0,44,15,29
20211204,AYACUCHO,20,0,20,7,13
20211204,CAJAMARCA,59,0,59,53,6
20211204,CALLAO,99,7,92,19,73
20211204,CUSCO,39,0,39,18,21
20211204,HUANCAVELICA,21,0,21,19,2
20211204,HUANUCO,29,4,25,14,11
20211204,ICA,99,4,95,63,32
20211204,JUNIN,58,0,58,45,13
20211204,LA LIBERTAD,93,0,93,29,64
20211204,LAMBAYEQUE,54,0,54,13,41
20211204,LIMA,656,28,628,186,442
20211204,LORETO,16,5,11,11,0
20211204,MADRE DE DIOS,8,0,8,8,0
20211204,MOQUEGUA,24,0,24,23,1
20211204,PASCO,23,0,23,19,4
20211204,PIURA,96,0,96,41,55
20211204,PUNO,39,0,39,19,20
20211204,SAN MARTIN,27,0,27,25,2
20211204,TACNA,32,0,32,23,9
20211204,TUMBES,21,0,21,11,10
20211204,UCAYALI,31,0,31,31,0
