FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211129,AMAZONAS,10,0,10,10,0
20211129,ANCASH,54,0,54,23,31
20211129,APURIMAC,18,1,17,15,2
20211129,AREQUIPA,44,0,44,14,30
20211129,AYACUCHO,20,0,20,8,12
20211129,CAJAMARCA,59,0,59,54,5
20211129,CALLAO,99,7,92,17,75
20211129,CUSCO,39,0,39,17,22
20211129,HUANCAVELICA,21,0,21,17,4
20211129,HUANUCO,29,4,25,12,13
20211129,ICA,99,4,95,64,31
20211129,JUNIN,57,0,57,42,15
20211129,LA LIBERTAD,69,0,69,14,55
20211129,LAMBAYEQUE,59,0,59,20,39
20211129,LIMA,642,29,613,184,429
20211129,LORETO,16,5,11,11,0
20211129,MADRE DE DIOS,8,0,8,7,1
20211129,MOQUEGUA,24,0,24,23,1
20211129,PASCO,23,0,23,20,3
20211129,PIURA,96,0,96,31,65
20211129,PUNO,38,0,38,19,19
20211129,SAN MARTIN,40,0,40,35,5
20211129,TACNA,32,0,32,24,8
20211129,TUMBES,21,0,21,10,11
20211129,UCAYALI,31,0,31,31,0
