FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20220204,AMAZONAS,11,0,11,6,5
20220204,ANCASH,50,0,50,6,44
20220204,APURIMAC,36,1,35,32,3
20220204,AREQUIPA,69,0,69,18,51
20220204,AYACUCHO,20,0,20,4,16
20220204,CAJAMARCA,62,0,62,46,16
20220204,CALLAO,91,9,82,9,73
20220204,CUSCO,39,0,39,10,29
20220204,HUANCAVELICA,21,0,21,18,3
20220204,HUANUCO,41,1,40,11,29
20220204,ICA,117,4,113,46,67
20220204,JUNIN,70,0,70,31,39
20220204,LA LIBERTAD,103,0,103,23,80
20220204,LAMBAYEQUE,60,0,60,13,47
20220204,LIMA,818,16,802,111,691
20220204,LORETO,20,5,15,6,9
20220204,MADRE DE DIOS,0,0,0,0,0
20220204,MOQUEGUA,16,0,16,4,12
20220204,PASCO,35,0,35,28,7
20220204,PIURA,91,0,91,21,70
20220204,PUNO,38,0,38,14,24
20220204,SAN MARTIN,34,0,34,15,19
20220204,TACNA,32,0,32,13,19
20220204,TUMBES,21,4,17,1,16
20220204,UCAYALI,28,0,28,18,10
