FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211118,AMAZONAS,10,0,10,10,0
20211118,ANCASH,56,0,56,31,25
20211118,APURIMAC,18,1,17,14,3
20211118,AREQUIPA,43,0,43,16,27
20211118,AYACUCHO,20,0,20,9,11
20211118,CAJAMARCA,59,0,59,52,7
20211118,CALLAO,117,18,99,13,86
20211118,CUSCO,39,0,39,14,25
20211118,HUANCAVELICA,21,0,21,18,3
20211118,HUANUCO,29,4,25,15,10
20211118,ICA,82,5,77,41,36
20211118,JUNIN,61,0,61,41,20
20211118,LA LIBERTAD,58,0,58,20,38
20211118,LAMBAYEQUE,64,2,62,29,33
20211118,LIMA,643,31,612,207,405
20211118,LORETO,26,5,21,21,0
20211118,MADRE DE DIOS,8,0,8,7,1
20211118,MOQUEGUA,24,0,24,23,1
20211118,PASCO,23,0,23,21,2
20211118,PIURA,98,0,98,48,50
20211118,PUNO,38,0,38,22,16
20211118,SAN MARTIN,49,0,49,44,5
20211118,TACNA,32,0,32,24,8
20211118,TUMBES,21,0,21,8,13
20211118,UCAYALI,31,0,31,31,0
