FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211120,AMAZONAS,10,0,10,10,0
20211120,ANCASH,55,0,55,28,27
20211120,APURIMAC,18,1,17,14,3
20211120,AREQUIPA,45,0,45,17,28
20211120,AYACUCHO,20,0,20,9,11
20211120,CAJAMARCA,59,0,59,50,9
20211120,CALLAO,116,18,98,12,86
20211120,CUSCO,39,0,39,13,26
20211120,HUANCAVELICA,21,0,21,18,3
20211120,HUANUCO,29,4,25,15,10
20211120,ICA,82,5,77,40,37
20211120,JUNIN,61,0,61,42,19
20211120,LA LIBERTAD,58,0,58,18,40
20211120,LAMBAYEQUE,70,2,68,31,37
20211120,LIMA,643,32,611,206,405
20211120,LORETO,26,5,21,21,0
20211120,MADRE DE DIOS,8,0,8,7,1
20211120,MOQUEGUA,24,0,24,23,1
20211120,PASCO,23,0,23,21,2
20211120,PIURA,96,0,96,45,51
20211120,PUNO,38,0,38,21,17
20211120,SAN MARTIN,48,0,48,44,4
20211120,TACNA,32,0,32,23,9
20211120,TUMBES,21,0,21,7,14
20211120,UCAYALI,31,0,31,31,0
