FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211116,AMAZONAS,10,0,10,10,0
20211116,ANCASH,53,0,53,26,27
20211116,APURIMAC,18,1,17,13,4
20211116,AREQUIPA,44,0,44,16,28
20211116,AYACUCHO,20,0,20,11,9
20211116,CAJAMARCA,59,0,59,53,6
20211116,CALLAO,117,18,99,15,84
20211116,CUSCO,39,0,39,16,23
20211116,HUANCAVELICA,21,0,21,19,2
20211116,HUANUCO,29,4,25,14,11
20211116,ICA,82,5,77,41,36
20211116,JUNIN,61,0,61,44,17
20211116,LA LIBERTAD,58,0,58,25,33
20211116,LAMBAYEQUE,70,2,68,27,41
20211116,LIMA,685,32,653,221,432
20211116,LORETO,26,5,21,21,0
20211116,MADRE DE DIOS,8,0,8,7,1
20211116,MOQUEGUA,24,0,24,23,1
20211116,PASCO,23,0,23,21,2
20211116,PIURA,96,0,96,47,49
20211116,PUNO,38,0,38,26,12
20211116,SAN MARTIN,48,0,48,44,4
20211116,TACNA,32,0,32,24,8
20211116,TUMBES,21,0,21,7,14
20211116,UCAYALI,31,0,31,31,0
