FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211117,AMAZONAS,10,0,10,10,0
20211117,ANCASH,54,0,54,25,29
20211117,APURIMAC,18,1,17,14,3
20211117,AREQUIPA,44,0,44,15,29
20211117,AYACUCHO,20,0,20,10,10
20211117,CAJAMARCA,59,0,59,54,5
20211117,CALLAO,117,18,99,15,84
20211117,CUSCO,39,0,39,15,24
20211117,HUANCAVELICA,21,0,21,19,2
20211117,HUANUCO,29,4,25,14,11
20211117,ICA,82,5,77,41,36
20211117,JUNIN,61,0,61,42,19
20211117,LA LIBERTAD,58,0,58,24,34
20211117,LAMBAYEQUE,63,2,61,28,33
20211117,LIMA,647,32,615,213,402
20211117,LORETO,26,5,21,21,0
20211117,MADRE DE DIOS,8,0,8,7,1
20211117,MOQUEGUA,24,0,24,23,1
20211117,PASCO,23,0,23,21,2
20211117,PIURA,96,0,96,44,52
20211117,PUNO,38,0,38,26,12
20211117,SAN MARTIN,49,0,49,44,5
20211117,TACNA,32,0,32,24,8
20211117,TUMBES,21,0,21,7,14
20211117,UCAYALI,31,0,31,31,0
