FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20220125,AMAZONAS,11,0,11,3,8
20220125,ANCASH,52,0,52,14,38
20220125,APURIMAC,27,1,26,26,0
20220125,AREQUIPA,34,0,34,11,23
20220125,AYACUCHO,16,0,16,0,16
20220125,CAJAMARCA,62,0,62,45,17
20220125,CALLAO,94,8,86,10,76
20220125,CUSCO,39,0,39,14,25
20220125,HUANCAVELICA,21,0,21,18,3
20220125,HUANUCO,32,1,31,11,20
20220125,ICA,98,4,94,53,41
20220125,JUNIN,54,0,54,27,27
20220125,LA LIBERTAD,95,0,95,23,72
20220125,LAMBAYEQUE,70,10,60,13,47
20220125,LIMA,668,31,637,120,517
20220125,LORETO,19,5,14,6,8
20220125,MADRE DE DIOS,0,0,0,0,0
20220125,MOQUEGUA,24,0,24,16,8
20220125,PASCO,23,0,23,19,4
20220125,PIURA,90,0,90,22,68
20220125,PUNO,39,0,39,15,24
20220125,SAN MARTIN,26,0,26,20,6
20220125,TACNA,32,0,32,13,19
20220125,TUMBES,17,0,17,9,8
20220125,UCAYALI,27,0,27,16,11
