FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20220206,AMAZONAS,11,0,11,7,4
20220206,ANCASH,54,0,54,7,47
20220206,APURIMAC,27,1,26,22,4
20220206,AREQUIPA,58,0,58,12,46
20220206,AYACUCHO,20,0,20,4,16
20220206,CAJAMARCA,62,0,62,44,18
20220206,CALLAO,88,8,80,11,69
20220206,CUSCO,39,0,39,11,28
20220206,HUANCAVELICA,21,0,21,18,3
20220206,HUANUCO,41,1,40,12,28
20220206,ICA,99,4,95,39,56
20220206,JUNIN,72,0,72,35,37
20220206,LA LIBERTAD,104,0,104,23,81
20220206,LAMBAYEQUE,60,0,60,12,48
20220206,LIMA,641,17,624,109,515
20220206,LORETO,21,5,16,8,8
20220206,MADRE DE DIOS,0,0,0,0,0
20220206,MOQUEGUA,17,0,17,4,13
20220206,PASCO,23,0,23,19,4
20220206,PIURA,121,0,121,32,89
20220206,PUNO,38,0,38,14,24
20220206,SAN MARTIN,34,0,34,16,18
20220206,TACNA,32,0,32,7,25
20220206,TUMBES,22,5,17,1,16
20220206,UCAYALI,28,0,28,19,9
