FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20220205,AMAZONAS,11,0,11,7,4
20220205,ANCASH,53,0,53,7,46
20220205,APURIMAC,27,1,26,22,4
20220205,AREQUIPA,59,0,59,13,46
20220205,AYACUCHO,20,0,20,4,16
20220205,CAJAMARCA,62,0,62,45,17
20220205,CALLAO,88,8,80,11,69
20220205,CUSCO,39,0,39,10,29
20220205,HUANCAVELICA,21,0,21,18,3
20220205,HUANUCO,41,1,40,12,28
20220205,ICA,99,4,95,36,59
20220205,JUNIN,73,0,73,32,41
20220205,LA LIBERTAD,104,0,104,22,82
20220205,LAMBAYEQUE,60,0,60,12,48
20220205,LIMA,658,17,641,102,539
20220205,LORETO,21,5,16,8,8
20220205,MADRE DE DIOS,0,0,0,0,0
20220205,MOQUEGUA,16,0,16,4,12
20220205,PASCO,23,0,23,19,4
20220205,PIURA,91,0,91,14,77
20220205,PUNO,38,0,38,14,24
20220205,SAN MARTIN,36,0,36,15,21
20220205,TACNA,32,0,32,10,22
20220205,TUMBES,21,5,16,3,13
20220205,UCAYALI,28,0,28,20,8
