FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211119,AMAZONAS,10,0,10,10,0
20211119,ANCASH,55,0,55,33,22
20211119,APURIMAC,18,1,17,14,3
20211119,AREQUIPA,45,0,45,17,28
20211119,AYACUCHO,20,0,20,9,11
20211119,CAJAMARCA,59,0,59,50,9
20211119,CALLAO,116,18,98,12,86
20211119,CUSCO,39,0,39,14,25
20211119,HUANCAVELICA,21,0,21,18,3
20211119,HUANUCO,29,4,25,15,10
20211119,ICA,82,5,77,40,37
20211119,JUNIN,61,0,61,41,20
20211119,LA LIBERTAD,58,0,58,20,38
20211119,LAMBAYEQUE,64,2,62,29,33
20211119,LIMA,643,30,613,210,403
20211119,LORETO,26,5,21,21,0
20211119,MADRE DE DIOS,8,0,8,7,1
20211119,MOQUEGUA,24,0,24,23,1
20211119,PASCO,23,0,23,21,2
20211119,PIURA,97,0,97,44,53
20211119,PUNO,38,0,38,22,16
20211119,SAN MARTIN,49,0,49,44,5
20211119,TACNA,32,0,32,24,8
20211119,TUMBES,21,0,21,8,13
20211119,UCAYALI,31,0,31,31,0
