FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211207,AMAZONAS,10,0,10,10,0
20211207,ANCASH,57,0,57,24,33
20211207,APURIMAC,18,1,17,14,3
20211207,AREQUIPA,50,0,50,21,29
20211207,AYACUCHO,20,0,20,6,14
20211207,CAJAMARCA,59,0,59,52,7
20211207,CALLAO,101,7,94,16,78
20211207,CUSCO,39,0,39,18,21
20211207,HUANCAVELICA,21,0,21,20,1
20211207,HUANUCO,29,4,25,12,13
20211207,ICA,99,4,95,66,29
20211207,JUNIN,57,0,57,44,13
20211207,LA LIBERTAD,93,0,93,30,63
20211207,LAMBAYEQUE,60,0,60,10,50
20211207,LIMA,649,21,628,172,456
20211207,LORETO,16,5,11,11,0
20211207,MADRE DE DIOS,8,0,8,8,0
20211207,MOQUEGUA,24,0,24,23,1
20211207,PASCO,23,0,23,19,4
20211207,PIURA,96,0,96,39,57
20211207,PUNO,39,0,39,20,19
20211207,SAN MARTIN,26,0,26,25,1
20211207,TACNA,32,0,32,23,9
20211207,TUMBES,21,0,21,11,10
20211207,UCAYALI,31,0,31,31,0
