FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211210,AMAZONAS,11,0,11,11,0
20211210,ANCASH,60,0,60,24,36
20211210,APURIMAC,18,1,17,14,3
20211210,AREQUIPA,41,0,41,13,28
20211210,AYACUCHO,20,0,20,6,14
20211210,CAJAMARCA,59,0,59,52,7
20211210,CALLAO,99,7,92,16,76
20211210,CUSCO,39,0,39,19,20
20211210,HUANCAVELICA,21,0,21,20,1
20211210,HUANUCO,29,4,25,13,12
20211210,ICA,99,4,95,59,36
20211210,JUNIN,57,0,57,46,11
20211210,LA LIBERTAD,93,0,93,36,57
20211210,LAMBAYEQUE,60,0,60,9,51
20211210,LIMA,648,22,626,183,443
20211210,LORETO,16,5,11,11,0
20211210,MADRE DE DIOS,8,0,8,8,0
20211210,MOQUEGUA,24,0,24,22,2
20211210,PASCO,22,0,22,21,1
20211210,PIURA,96,0,96,29,67
20211210,PUNO,39,0,39,25,14
20211210,SAN MARTIN,25,0,25,23,2
20211210,TACNA,32,0,32,23,9
20211210,TUMBES,21,0,21,10,11
20211210,UCAYALI,31,0,31,29,2
