FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211203,AMAZONAS,10,0,10,10,0
20211203,ANCASH,57,0,57,25,32
20211203,APURIMAC,18,1,17,14,3
20211203,AREQUIPA,44,0,44,14,30
20211203,AYACUCHO,20,0,20,7,13
20211203,CAJAMARCA,59,0,59,53,6
20211203,CALLAO,99,7,92,22,70
20211203,CUSCO,39,0,39,18,21
20211203,HUANCAVELICA,21,0,21,19,2
20211203,HUANUCO,29,4,25,14,11
20211203,ICA,99,4,95,62,33
20211203,JUNIN,58,0,58,44,14
20211203,LA LIBERTAD,93,0,93,30,63
20211203,LAMBAYEQUE,54,0,54,14,40
20211203,LIMA,656,30,626,187,439
20211203,LORETO,16,5,11,11,0
20211203,MADRE DE DIOS,8,0,8,8,0
20211203,MOQUEGUA,24,0,24,23,1
20211203,PASCO,23,0,23,19,4
20211203,PIURA,96,0,96,36,60
20211203,PUNO,39,0,39,18,21
20211203,SAN MARTIN,36,0,36,33,3
20211203,TACNA,32,0,32,23,9
20211203,TUMBES,21,0,21,12,9
20211203,UCAYALI,31,0,31,31,0
