FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20220121,AMAZONAS,11,0,11,4,7
20220121,ANCASH,51,0,51,14,37
20220121,APURIMAC,27,1,26,26,0
20220121,AREQUIPA,34,0,34,12,22
20220121,AYACUCHO,16,0,16,2,14
20220121,CAJAMARCA,62,0,62,47,15
20220121,CALLAO,94,6,88,12,76
20220121,CUSCO,34,0,34,14,20
20220121,HUANCAVELICA,21,0,21,18,3
20220121,HUANUCO,32,1,31,11,20
20220121,ICA,99,4,95,56,39
20220121,JUNIN,54,0,54,31,23
20220121,LA LIBERTAD,95,0,95,24,71
20220121,LAMBAYEQUE,68,10,58,15,43
20220121,LIMA,646,31,615,141,474
20220121,LORETO,18,5,13,6,7
20220121,MADRE DE DIOS,7,0,7,0,7
20220121,MOQUEGUA,24,0,24,16,8
20220121,PASCO,23,0,23,19,4
20220121,PIURA,88,0,88,22,66
20220121,PUNO,38,0,38,13,25
20220121,SAN MARTIN,26,0,26,18,8
20220121,TACNA,32,0,32,19,13
20220121,TUMBES,17,0,17,8,9
20220121,UCAYALI,27,0,27,17,10
