FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211206,AMAZONAS,10,0,10,10,0
20211206,ANCASH,56,0,56,23,33
20211206,APURIMAC,18,1,17,14,3
20211206,AREQUIPA,44,0,44,15,29
20211206,AYACUCHO,20,0,20,7,13
20211206,CAJAMARCA,59,0,59,53,6
20211206,CALLAO,99,7,92,20,72
20211206,CUSCO,39,0,39,18,21
20211206,HUANCAVELICA,21,0,21,19,2
20211206,HUANUCO,29,4,25,13,12
20211206,ICA,99,4,95,65,30
20211206,JUNIN,57,0,57,45,12
20211206,LA LIBERTAD,93,0,93,29,64
20211206,LAMBAYEQUE,54,0,54,10,44
20211206,LIMA,648,28,620,173,447
20211206,LORETO,16,5,11,11,0
20211206,MADRE DE DIOS,8,0,8,8,0
20211206,MOQUEGUA,24,0,24,23,1
20211206,PASCO,23,0,23,19,4
20211206,PIURA,96,0,96,38,58
20211206,PUNO,39,0,39,18,21
20211206,SAN MARTIN,27,0,27,27,0
20211206,TACNA,32,0,32,23,9
20211206,TUMBES,21,0,21,10,11
20211206,UCAYALI,31,0,31,31,0
