FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211121,AMAZONAS,10,0,10,10,0
20211121,ANCASH,56,0,56,31,25
20211121,APURIMAC,18,1,17,14,3
20211121,AREQUIPA,45,0,45,17,28
20211121,AYACUCHO,20,0,20,9,11
20211121,CAJAMARCA,59,0,59,51,8
20211121,CALLAO,99,6,93,13,80
20211121,CUSCO,39,0,39,13,26
20211121,HUANCAVELICA,21,0,21,18,3
20211121,HUANUCO,29,4,25,14,11
20211121,ICA,82,4,78,46,32
20211121,JUNIN,61,0,61,42,19
20211121,LA LIBERTAD,58,0,58,16,42
20211121,LAMBAYEQUE,70,2,68,32,36
20211121,LIMA,652,32,620,212,408
20211121,LORETO,26,5,21,21,0
20211121,MADRE DE DIOS,8,0,8,7,1
20211121,MOQUEGUA,24,0,24,23,1
20211121,PASCO,23,0,23,21,2
20211121,PIURA,96,0,96,46,50
20211121,PUNO,38,0,38,23,15
20211121,SAN MARTIN,48,0,48,44,4
20211121,TACNA,32,0,32,23,9
20211121,TUMBES,21,0,21,7,14
20211121,UCAYALI,31,0,31,31,0
