FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20220131,AMAZONAS,11,0,11,6,5
20220131,ANCASH,50,0,50,6,44
20220131,APURIMAC,27,1,26,23,3
20220131,AREQUIPA,49,0,49,7,42
20220131,AYACUCHO,20,0,20,4,16
20220131,CAJAMARCA,62,0,62,41,21
20220131,CALLAO,88,8,80,13,67
20220131,CUSCO,39,0,39,11,28
20220131,HUANCAVELICA,21,0,21,17,4
20220131,HUANUCO,32,1,31,5,26
20220131,ICA,99,4,95,42,53
20220131,JUNIN,65,0,65,28,37
20220131,LA LIBERTAD,99,0,99,22,77
20220131,LAMBAYEQUE,60,0,60,12,48
20220131,LIMA,663,18,645,105,540
20220131,LORETO,18,5,13,6,7
20220131,MADRE DE DIOS,0,0,0,0,0
20220131,MOQUEGUA,16,0,16,4,12
20220131,PASCO,23,0,23,19,4
20220131,PIURA,91,0,91,19,72
20220131,PUNO,38,0,38,15,23
20220131,SAN MARTIN,26,0,26,17,9
20220131,TACNA,32,0,32,14,18
20220131,TUMBES,17,0,17,3,14
20220131,UCAYALI,32,0,32,20,12
