FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20220203,AMAZONAS,11,0,11,5,6
20220203,ANCASH,50,0,50,6,44
20220203,APURIMAC,34,1,33,26,7
20220203,AREQUIPA,68,0,68,15,53
20220203,AYACUCHO,20,0,20,4,16
20220203,CAJAMARCA,62,0,62,42,20
20220203,CALLAO,88,8,80,7,73
20220203,CUSCO,39,0,39,11,28
20220203,HUANCAVELICA,21,0,21,19,2
20220203,HUANUCO,32,1,31,11,20
20220203,ICA,117,4,113,46,67
20220203,JUNIN,70,0,70,31,39
20220203,LA LIBERTAD,103,0,103,22,81
20220203,LAMBAYEQUE,57,0,57,14,43
20220203,LIMA,810,20,790,114,676
20220203,LORETO,19,5,14,7,7
20220203,MADRE DE DIOS,0,0,0,0,0
20220203,MOQUEGUA,16,0,16,4,12
20220203,PASCO,35,0,35,28,7
20220203,PIURA,91,0,91,19,72
20220203,PUNO,38,0,38,14,24
20220203,SAN MARTIN,26,0,26,15,11
20220203,TACNA,32,0,32,13,19
20220203,TUMBES,21,4,17,1,16
20220203,UCAYALI,28,0,28,17,11
