FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211115,AMAZONAS,10,0,10,10,0
20211115,ANCASH,56,0,56,27,29
20211115,APURIMAC,16,1,15,13,2
20211115,AREQUIPA,42,0,42,13,29
20211115,AYACUCHO,20,0,20,13,7
20211115,CAJAMARCA,59,0,59,54,5
20211115,CALLAO,116,18,98,16,82
20211115,CUSCO,39,0,39,15,24
20211115,HUANCAVELICA,21,0,21,20,1
20211115,HUANUCO,29,4,25,13,12
20211115,ICA,78,1,77,39,38
20211115,JUNIN,60,0,60,44,16
20211115,LA LIBERTAD,58,0,58,25,33
20211115,LAMBAYEQUE,64,2,62,29,33
20211115,LIMA,682,30,652,226,426
20211115,LORETO,26,5,21,21,0
20211115,MADRE DE DIOS,8,0,8,7,1
20211115,MOQUEGUA,24,0,24,20,4
20211115,PASCO,23,0,23,21,2
20211115,PIURA,90,0,90,44,46
20211115,PUNO,38,0,38,25,13
20211115,SAN MARTIN,49,0,49,45,4
20211115,TACNA,32,0,32,26,6
20211115,TUMBES,21,0,21,7,14
20211115,UCAYALI,31,0,31,31,0
