FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211111,AMAZONAS,10,0,10,10,0
20211111,ANCASH,52,0,52,22,30
20211111,APURIMAC,16,1,15,13,2
20211111,AREQUIPA,48,0,48,20,28
20211111,AYACUCHO,20,0,20,12,8
20211111,CAJAMARCA,59,0,59,54,5
20211111,CALLAO,119,18,101,16,85
20211111,CUSCO,39,0,39,18,21
20211111,HUANCAVELICA,21,0,21,20,1
20211111,HUANUCO,29,4,25,11,14
20211111,ICA,78,1,77,42,35
20211111,JUNIN,62,0,62,44,18
20211111,LA LIBERTAD,56,0,56,21,35
20211111,LAMBAYEQUE,70,2,68,29,39
20211111,LIMA,690,30,660,234,426
20211111,LORETO,26,5,21,21,0
20211111,MADRE DE DIOS,8,0,8,7,1
20211111,MOQUEGUA,24,0,24,20,4
20211111,PASCO,23,0,23,20,3
20211111,PIURA,81,0,81,44,37
20211111,PUNO,38,0,38,23,15
20211111,SAN MARTIN,47,0,47,40,7
20211111,TACNA,39,0,39,35,4
20211111,TUMBES,21,0,21,8,13
20211111,UCAYALI,31,0,31,31,0
