FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211110,AMAZONAS,10,0,10,10,0
20211110,ANCASH,51,0,51,23,28
20211110,APURIMAC,11,1,10,10,0
20211110,AREQUIPA,47,0,47,20,27
20211110,AYACUCHO,20,0,20,13,7
20211110,CAJAMARCA,59,0,59,54,5
20211110,CALLAO,119,18,101,18,83
20211110,CUSCO,39,0,39,19,20
20211110,HUANCAVELICA,21,0,21,19,2
20211110,HUANUCO,34,2,32,18,14
20211110,ICA,78,1,77,46,31
20211110,JUNIN,62,0,62,45,17
20211110,LA LIBERTAD,56,0,56,27,29
20211110,LAMBAYEQUE,70,2,68,29,39
20211110,LIMA,686,32,654,232,422
20211110,LORETO,26,5,21,15,6
20211110,MADRE DE DIOS,8,0,8,7,1
20211110,MOQUEGUA,24,0,24,19,5
20211110,PASCO,23,0,23,19,4
20211110,PIURA,81,0,81,41,40
20211110,PUNO,38,0,38,23,15
20211110,SAN MARTIN,47,0,47,41,6
20211110,TACNA,39,0,39,34,5
20211110,TUMBES,21,0,21,9,12
20211110,UCAYALI,31,0,31,31,0
