FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211114,AMAZONAS,10,0,10,10,0
20211114,ANCASH,56,0,56,25,31
20211114,APURIMAC,16,1,15,13,2
20211114,AREQUIPA,46,0,46,19,27
20211114,AYACUCHO,20,0,20,12,8
20211114,CAJAMARCA,59,0,59,54,5
20211114,CALLAO,116,18,98,16,82
20211114,CUSCO,39,0,39,17,22
20211114,HUANCAVELICA,21,0,21,20,1
20211114,HUANUCO,29,4,25,13,12
20211114,ICA,78,1,77,40,37
20211114,JUNIN,61,0,61,43,18
20211114,LA LIBERTAD,58,0,58,25,33
20211114,LAMBAYEQUE,64,2,62,24,38
20211114,LIMA,690,30,660,239,421
20211114,LORETO,26,5,21,21,0
20211114,MADRE DE DIOS,8,0,8,7,1
20211114,MOQUEGUA,24,0,24,21,3
20211114,PASCO,23,0,23,20,3
20211114,PIURA,90,0,90,45,45
20211114,PUNO,38,0,38,22,16
20211114,SAN MARTIN,47,0,47,43,4
20211114,TACNA,32,0,32,27,5
20211114,TUMBES,21,0,21,8,13
20211114,UCAYALI,31,0,31,31,0
