FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211217,AMAZONAS,11,0,11,9,2
20211217,ANCASH,61,0,61,27,34
20211217,APURIMAC,18,1,17,15,2
20211217,AREQUIPA,42,0,42,15,27
20211217,AYACUCHO,20,0,20,13,7
20211217,CAJAMARCA,59,0,59,52,7
20211217,CALLAO,96,6,90,20,70
20211217,CUSCO,34,0,34,15,19
20211217,HUANCAVELICA,21,0,21,21,0
20211217,HUANUCO,32,1,31,16,15
20211217,ICA,99,4,95,61,34
20211217,JUNIN,57,0,57,43,14
20211217,LA LIBERTAD,93,0,93,34,59
20211217,LAMBAYEQUE,43,0,43,13,30
20211217,LIMA,642,28,614,193,421
20211217,LORETO,16,5,11,11,0
20211217,MADRE DE DIOS,0,0,0,0,0
20211217,MOQUEGUA,25,0,25,21,4
20211217,PASCO,23,0,23,22,1
20211217,PIURA,97,0,97,26,71
20211217,PUNO,39,0,39,28,11
20211217,SAN MARTIN,27,0,27,24,3
20211217,TACNA,32,0,32,25,7
20211217,TUMBES,21,0,21,10,11
20211217,UCAYALI,28,0,28,24,4
