FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211130,AMAZONAS,10,0,10,10,0
20211130,ANCASH,56,0,56,24,32
20211130,APURIMAC,19,1,18,15,3
20211130,AREQUIPA,44,0,44,14,30
20211130,AYACUCHO,20,0,20,8,12
20211130,CAJAMARCA,59,0,59,53,6
20211130,CALLAO,99,7,92,17,75
20211130,CUSCO,39,0,39,19,20
20211130,HUANCAVELICA,21,0,21,19,2
20211130,HUANUCO,29,4,25,13,12
20211130,ICA,99,4,95,65,30
20211130,JUNIN,57,0,57,43,14
20211130,LA LIBERTAD,93,0,93,32,61
20211130,LAMBAYEQUE,59,0,59,13,46
20211130,LIMA,653,29,624,183,441
20211130,LORETO,16,5,11,11,0
20211130,MADRE DE DIOS,8,0,8,7,1
20211130,MOQUEGUA,24,0,24,23,1
20211130,PASCO,23,0,23,20,3
20211130,PIURA,95,0,95,32,63
20211130,PUNO,38,0,38,19,19
20211130,SAN MARTIN,40,0,40,34,6
20211130,TACNA,32,0,32,23,9
20211130,TUMBES,21,0,21,12,9
20211130,UCAYALI,31,0,31,31,0
