FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20220201,AMAZONAS,11,0,11,6,5
20220201,ANCASH,50,0,50,7,43
20220201,APURIMAC,27,1,26,22,4
20220201,AREQUIPA,51,0,51,7,44
20220201,AYACUCHO,20,0,20,4,16
20220201,CAJAMARCA,62,0,62,39,23
20220201,CALLAO,88,8,80,11,69
20220201,CUSCO,39,0,39,13,26
20220201,HUANCAVELICA,21,0,21,18,3
20220201,HUANUCO,32,1,31,5,26
20220201,ICA,98,4,94,41,53
20220201,JUNIN,65,0,65,28,37
20220201,LA LIBERTAD,99,0,99,17,82
20220201,LAMBAYEQUE,57,0,57,12,45
20220201,LIMA,657,18,639,104,535
20220201,LORETO,17,5,12,7,5
20220201,MADRE DE DIOS,0,0,0,0,0
20220201,MOQUEGUA,16,0,16,4,12
20220201,PASCO,23,0,23,20,3
20220201,PIURA,91,0,91,20,71
20220201,PUNO,38,0,38,14,24
20220201,SAN MARTIN,26,0,26,17,9
20220201,TACNA,32,0,32,14,18
20220201,TUMBES,21,4,17,1,16
20220201,UCAYALI,28,0,28,17,11
