FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211112,AMAZONAS,10,0,10,10,0
20211112,ANCASH,52,0,52,23,29
20211112,APURIMAC,16,1,15,13,2
20211112,AREQUIPA,48,0,48,19,29
20211112,AYACUCHO,20,0,20,12,8
20211112,CAJAMARCA,59,0,59,54,5
20211112,CALLAO,116,18,98,15,83
20211112,CUSCO,39,0,39,17,22
20211112,HUANCAVELICA,21,0,21,20,1
20211112,HUANUCO,29,4,25,13,12
20211112,ICA,78,1,77,43,34
20211112,JUNIN,62,0,62,44,18
20211112,LA LIBERTAD,56,0,56,22,34
20211112,LAMBAYEQUE,64,2,62,23,39
20211112,LIMA,690,31,659,242,417
20211112,LORETO,26,5,21,21,0
20211112,MADRE DE DIOS,8,0,8,7,1
20211112,MOQUEGUA,24,0,24,20,4
20211112,PASCO,23,0,23,20,3
20211112,PIURA,90,0,90,48,42
20211112,PUNO,38,0,38,23,15
20211112,SAN MARTIN,47,0,47,43,4
20211112,TACNA,32,0,32,27,5
20211112,TUMBES,21,0,21,8,13
20211112,UCAYALI,31,0,31,31,0
