FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211209,AMAZONAS,11,0,11,11,0
20211209,ANCASH,60,0,60,26,34
20211209,APURIMAC,18,1,17,14,3
20211209,AREQUIPA,41,0,41,13,28
20211209,AYACUCHO,20,0,20,6,14
20211209,CAJAMARCA,59,0,59,53,6
20211209,CALLAO,99,7,92,15,77
20211209,CUSCO,39,0,39,19,20
20211209,HUANCAVELICA,21,0,21,20,1
20211209,HUANUCO,29,4,25,14,11
20211209,ICA,99,4,95,61,34
20211209,JUNIN,57,0,57,47,10
20211209,LA LIBERTAD,93,0,93,33,60
20211209,LAMBAYEQUE,59,0,59,10,49
20211209,LIMA,645,22,623,181,442
20211209,LORETO,16,5,11,11,0
20211209,MADRE DE DIOS,8,0,8,8,0
20211209,MOQUEGUA,24,0,24,22,2
20211209,PASCO,23,0,23,18,5
20211209,PIURA,96,0,96,37,59
20211209,PUNO,39,0,39,24,15
20211209,SAN MARTIN,25,0,25,25,0
20211209,TACNA,32,0,32,23,9
20211209,TUMBES,21,0,21,10,11
20211209,UCAYALI,31,0,31,29,2
