FECHACORTE,REGION,ZC_UCI_ADUL_CAM_TOTAL,ZC_UCI_ADUL_CAM_INOPERATIVOS,ZC_UCI_ADUL_CAM_TOT_OPER,ZC_UCI_ADUL_CAM_TOT_DISP,ZC_UCI_ADUL_CAM_TOT_OCUP
20211122,AMAZONAS,10,0,10,10,0
20211122,ANCASH,56,0,56,31,25
20211122,APURIMAC,18,1,17,14,3
20211122,AREQUIPA,45,0,45,16,29
20211122,AYACUCHO,20,0,20,9,11
20211122,CAJAMARCA,59,0,59,51,8
20211122,CALLAO,99,6,93,14,79
20211122,CUSCO,39,0,39,13,26
20211122,HUANCAVELICA,21,0,21,18,3
20211122,HUANUCO,29,4,25,14,11
20211122,ICA,82,4,78,45,33
20211122,JUNIN,61,0,61,42,19
20211122,LA LIBERTAD,58,0,58,18,40
20211122,LAMBAYEQUE,70,2,68,31,37
20211122,LIMA,656,32,624,206,418
20211122,LORETO,26,5,21,21,0
20211122,MADRE DE DIOS,8,0,8,7,1
20211122,MOQUEGUA,24,0,24,23,1
20211122,PASCO,23,0,23,21,2
20211122,PIURA,96,0,96,46,50
20211122,PUNO,38,0,38,23,15
20211122,SAN MARTIN,50,0,50,46,4
20211122,TACNA,32,0,32,22,10
20211122,TUMBES,21,0,21,8,13
20211122,UCAYALI,31,0,31,31,0
