FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,52
2020-09-16,0,0,0,0,59
2020-09-17,0,0,0,0,69
2020-09-18,0,0,0,0,79
2020-09-19,0,0,0,0,95
2020-09-21,0,0,0,0,105
2020-09-22,0,0,0,0,112
2020-09-23,0,0,0,0,123
2020-09-24,0,0,0,0,131
2020-09-25,0,0,0,0,148
2020-09-26,0,0,0,0,162
2020-09-28,0,0,0,0,170
2020-09-29,0,0,0,0,177
2020-09-30,0,0,0,0,204
2020-10-01,0,0,0,0,221
2020-10-02,0,0,0,0,249
2020-10-03,0,0,0,0,284
2020-10-05,0,0,0,0,304
2020-10-06,0,0,0,0,341
2020-10-07,0,0,0,0,360
2020-10-08,0,0,0,0,385
2020-10-09,0,0,0,0,416
2020-10-10,0,0,0,0,439
2020-10-12,0,0,0,0,463
2020-10-13,0,0,0,0,493
2020-10-14,0,0,0,0,512
2020-10-15,0,0,0,0,538
2020-10-16,0,0,0,0,561
2020-10-17,0,0,0,0,608
2020-10-18,0,0,0,0,617
2020-10-19,0,0,0,0,651
2020-10-20,0,0,0,0,681
2020-10-21,0,0,0,0,715
2020-10-22,0,0,0,0,749
2020-10-23,0,0,0,0,780
2020-10-24,0,0,0,0,829
2020-10-25,0,0,0,0,833
2020-10-26,0,0,0,0,859
2020-10-27,0,0,0,0,905
2020-10-28,0,0,0,0,931
2020-10-29,0,0,0,0,962
2020-10-30,0,0,0,0,986
2020-10-31,0,0,0,0,1022
2020-11-02,0,0,0,0,1041
2020-11-03,0,0,0,0,1074
2020-11-04,0,0,0,0,1095
2020-11-05,0,0,0,0,1118
2020-11-06,0,0,0,0,1138
2020-11-07,0,0,0,0,1165
2020-11-08,0,0,0,0,1175
2020-11-09,0,0,0,0,1207
2020-11-10,0,0,0,0,1243
2020-11-11,0,0,0,0,1267
2020-11-12,0,0,0,0,1298
2020-11-13,0,1,0,0,1336
2020-11-14,0,5,0,0,1374
2020-11-15,0,7,0,0,1380
2020-11-16,0,23,0,0,1405
2020-11-17,0,42,0,0,1430
2020-11-18,0,59,0,0,1445
2020-11-19,0,78,0,0,1457
2020-11-20,2,93,0,0,1473
2020-11-21,5,110,0,0,1504
2020-11-22,5,118,0,0,1504
2020-11-23,9,127,0,0,1527
2020-11-24,11,142,0,0,1553
2020-11-25,21,146,0,0,1577
2020-11-26,22,166,0,0,1609
2020-11-27,27,180,0,0,1628
2020-11-28,31,180,0,0,1654
2020-11-29,31,180,0,0,1655
2020-11-30,31,193,0,0,1679
2020-12-01,36,200,0,0,1701
2020-12-02,40,200,0,0,1726
2020-12-03,41,200,0,0,1748
2020-12-04,45,201,0,0,1763
2020-12-05,45,211,0,0,1793
2020-12-06,45,218,0,0,1793
2020-12-07,46,231,0,0,1814
2020-12-08,46,243,0,0,1814
2020-12-09,48,267,0,0,1835
2020-12-10,51,267,0,0,1858
