FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20434
2021-02-11,0,0,54580
2021-02-12,0,0,86879
2021-02-13,0,0,105713
2021-02-14,0,0,110886
2021-02-15,0,0,122399
2021-02-16,0,0,129840
2021-02-17,0,0,133759
2021-02-18,0,0,141119
2021-02-19,0,0,171507
2021-02-20,0,0,197491
2021-02-21,0,0,202021
2021-02-22,0,0,230933
2021-02-23,0,0,257768
2021-02-24,0,0,280156
2021-02-25,0,0,295773
2021-02-26,0,0,311507
2021-02-27,88,0,318359
2021-02-28,88,0,319354
2021-03-01,88,0,328643
2021-03-02,88,0,337616
2021-03-03,88,0,356207
2021-03-04,88,0,387715
2021-03-05,88,0,423709
2021-03-06,88,0,442566
2021-03-07,88,0,444824
2021-03-08,88,14646,460663
2021-03-09,88,30318,471674
2021-03-10,88,39033,480531
2021-03-11,88,42787,490732
2021-03-12,88,46614,512793
2021-03-13,88,49865,543668
2021-03-14,88,50179,546694
2021-03-15,88,65261,577133
2021-03-16,88,85638,602470
2021-03-17,88,106530,626927
2021-03-18,88,131247,644474
2021-03-19,88,155149,661755
2021-03-20,88,172199,669180
2021-03-21,88,172822,670256
2021-03-22,88,179333,680801
2021-03-23,88,193615,690893
2021-03-24,88,206789,699445
2021-03-25,88,218373,705459
2021-03-26,88,233002,711897
2021-03-27,88,242749,716235
2021-03-28,88,244591,716665
2021-03-29,88,255914,723047
2021-03-30,88,274398,730686
2021-03-31,88,288803,740989
2021-04-01,88,292247,743942
2021-04-02,93,294922,745049
2021-04-03,97,299772,748684
2021-04-04,97,300161,748968
2021-04-05,97,303765,761207
2021-04-06,97,316775,776950
2021-04-07,97,331407,792455
2021-04-08,97,361810,806951
2021-04-09,97,379801,823149
2021-04-10,98,388177,827466
2021-04-11,98,388204,827525
2021-04-12,101,399923,829572
2021-04-13,103,419615,831528
2021-04-14,106,440134,833954
2021-04-15,109,461714,835460
2021-04-16,112,500227,838217
2021-04-17,112,542239,840097
2021-04-18,112,573009,840256
2021-04-19,112,582411,841650
2021-04-20,123,596311,843635
2021-04-21,123,609687,849843
2021-04-22,1087,617237,851917
2021-04-23,1753,643735,853599
2021-04-24,2909,669734,856308
2021-04-25,2909,684793,856855
2021-04-26,11455,691036,861584
2021-04-27,23670,697745,872267
2021-04-28,41023,718155,885393
2021-04-29,62316,740052,899243
2021-04-30,81825,801798,915472
2021-05-01,88463,858317,917988
2021-05-02,90449,903165,919711
2021-05-03,101632,951954,923268
2021-05-04,110955,965698,924316
2021-05-05,120283,977956,927432
2021-05-06,129171,1008566,928821
2021-05-07,137645,1047334,929483
2021-05-08,141993,1126003,929630
2021-05-09,142651,1183456,929632
2021-05-10,146755,1234657,930519
2021-05-11,152250,1282387,931091
2021-05-12,164817,1336821,932377
2021-05-13,176998,1404145,933285
2021-05-14,189463,1498165,934168
2021-05-15,196730,1563862,934847
2021-05-16,199342,1598598,934853
2021-05-17,205620,1650399,935088
2021-05-18,210541,1713164,935539
2021-05-19,215761,1785017,937666
2021-05-20,219318,1865194,939436
2021-05-21,225614,2017749,940652
2021-05-22,229930,2140735,941797
2021-05-23,231706,2222240,942541
2021-05-24,237439,2334982,942915
2021-05-25,242215,2427684,943282
2021-05-26,246498,2514680,944096
2021-05-27,249831,2621900,945484
2021-05-28,256053,2763068,945807
2021-05-29,258887,2886671,946200
2021-05-30,259594,2946121,946215
2021-05-31,261022,3050940,946496
2021-06-01,262396,3158145,946619
2021-06-02,264600,3265879,946736
2021-06-03,267185,3325832,946838
2021-06-04,269088,3358708,946961
2021-06-05,269512,3377228,947138
2021-06-06,269617,3378610,947154
2021-06-07,270591,3407319,947322
2021-06-08,292150,3587899,947416
2021-06-09,319816,3747462,947555
2021-06-10,359987,3921797,948291
2021-06-11,396543,4088670,949446
2021-06-12,420669,4210985,949564
2021-06-13,430739,4269211,950180
2021-06-14,452931,4345632,955923
2021-06-15,470272,4429409,972193
2021-06-16,483485,4507402,980910
2021-06-17,495242,4615412,984958
2021-06-18,505626,4743958,989309
2021-06-19,511464,4827153,992866
2021-06-20,512258,4851037,993719
2021-06-21,516733,4904667,999463
