FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20420
2021-02-11,0,2,54533
2021-02-12,0,4,86897
2021-02-13,0,4,105747
2021-02-14,0,74,111024
2021-02-15,0,78,122492
2021-02-16,0,98,130002
2021-02-17,0,101,133947
2021-02-18,0,101,141345
2021-02-19,0,102,171846
2021-02-20,0,105,197948
2021-02-21,0,105,202496
2021-02-22,0,108,232935
2021-02-23,0,108,260300
2021-02-24,0,132,283183
2021-02-25,0,132,299020
2021-02-26,0,132,314911
2021-02-27,88,180,321707
2021-02-28,88,180,322702
2021-03-01,88,187,331956
2021-03-02,88,188,341147
2021-03-03,88,215,359389
2021-03-04,88,218,392473
2021-03-05,88,221,429535
2021-03-06,88,227,449665
2021-03-07,88,246,452244
2021-03-08,88,14912,468628
2021-03-09,88,30603,480169
2021-03-10,88,39390,489335
2021-03-11,88,43147,499912
2021-03-12,88,46981,522704
2021-03-13,88,50245,554911
2021-03-14,88,50634,557911
2021-03-15,88,65740,590579
2021-03-16,88,86462,617225
2021-03-17,88,107273,643132
2021-03-18,88,131994,661183
2021-03-19,88,155944,678927
2021-03-20,88,172995,686393
2021-03-21,88,173623,687477
2021-03-22,88,180160,698280
2021-03-23,88,194534,708676
2021-03-24,88,207729,717441
2021-03-25,88,219357,723536
2021-03-26,88,234002,730112
2021-03-27,88,243765,734645
2021-03-28,88,245615,735068
2021-03-29,88,256999,741525
2021-03-30,89,275546,749404
2021-03-31,89,290065,759930
2021-04-01,90,293530,763060
2021-04-02,95,296210,764270
2021-04-03,99,301067,768217
2021-04-04,99,301522,769290
2021-04-05,99,305366,781770
2021-04-06,99,318865,798405
2021-04-07,99,333779,814108
2021-04-08,99,364382,828962
2021-04-09,99,382504,845512
2021-04-10,99,390966,849853
2021-04-11,99,390994,849919
2021-04-12,100,402729,852142
2021-04-13,102,422592,854129
2021-04-14,104,443320,856658
2021-04-15,106,465009,858261
2021-04-16,106,503644,861077
2021-04-17,110,545787,862978
2021-04-18,111,576648,863138
2021-04-19,111,586100,864596
2021-04-20,123,600050,866935
2021-04-21,123,613593,873216
2021-04-22,1087,621161,875380
2021-04-23,1753,647694,877090
2021-04-24,2913,673725,879949
2021-04-25,2913,688791,880510
2021-04-26,11462,695052,885411
2021-04-27,23679,701762,896860
2021-04-28,41042,722283,909940
2021-04-29,62333,744224,924055
2021-04-30,81850,806047,941736
2021-05-01,88510,862612,944265
2021-05-02,90501,907739,945992
2021-05-03,101723,956769,949703
2021-05-04,111064,970606,950799
2021-05-05,120430,982846,953970
2021-05-06,129360,1013609,955406
2021-05-07,137860,1052371,956105
2021-05-08,142259,1131343,956323
2021-05-09,142926,1189163,956326
2021-05-10,147053,1240477,957233
2021-05-11,152532,1289536,957914
2021-05-12,165086,1344392,959256
2021-05-13,177318,1412337,960236
2021-05-14,189862,1506583,961134
2021-05-15,197163,1572728,961834
2021-05-16,199800,1608082,961840
2021-05-17,206101,1660870,962107
2021-05-18,211093,1724696,962567
2021-05-19,216368,1797702,964794
2021-05-20,219929,1878912,966589
2021-05-21,226267,2032805,968053
2021-05-22,230606,2157489,969950
2021-05-23,232392,2241263,970694
2021-05-24,238208,2356016,971093
2021-05-25,243003,2450332,972533
2021-05-26,247222,2539987,974073
2021-05-27,250602,2652060,975610
2021-05-28,256911,2797038,976086
2021-05-29,259769,2924259,976484
2021-05-30,260429,2988086,976501
2021-05-31,261889,3097238,977585
2021-06-01,263360,3208229,978052
2021-06-02,265636,3319495,978593
2021-06-03,268269,3381202,979291
2021-06-04,270187,3415743,979949
2021-06-05,270719,3435455,980378
2021-06-06,270900,3437342,980393
2021-06-07,271983,3467219,980623
2021-06-08,293707,3662758,980774
2021-06-09,321789,3841039,981029
2021-06-10,362548,4029859,981805
2021-06-11,400042,4216186,982993
2021-06-12,424823,4354978,983126
2021-06-13,435306,4427756,983749
2021-06-14,458679,4512694,989792
2021-06-15,476823,4607308,1007710
2021-06-16,491454,4697983,1016987
2021-06-17,504740,4820867,1021539
2021-06-18,516962,4977698,1026603
2021-06-19,524029,5080078,1031309
2021-06-20,525302,5110839,1032370
2021-06-21,532646,5206063,1042416
2021-06-22,544029,5325112,1053118
2021-06-23,552718,5434615,1063210
2021-06-24,561342,5499847,1075145
2021-06-25,568993,5609882,1084476
2021-06-26,572998,5682256,1089898
2021-06-27,575878,5728405,1092030
2021-06-28,582362,5769837,1100264
