FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,93
2020-09-21,0,0,0,0,103
2020-09-22,0,0,0,0,110
2020-09-23,0,0,0,0,121
2020-09-24,0,0,0,0,128
2020-09-25,0,0,0,0,143
2020-09-26,0,0,0,0,157
2020-09-28,0,0,0,0,165
2020-09-29,0,0,0,0,173
2020-09-30,0,0,0,0,202
2020-10-01,0,0,0,0,219
2020-10-02,0,0,0,0,246
2020-10-03,0,0,0,0,279
2020-10-05,0,0,0,0,299
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,355
2020-10-08,0,0,0,0,382
2020-10-09,0,0,0,0,413
2020-10-10,0,0,0,0,439
2020-10-12,0,0,0,0,463
2020-10-13,0,0,0,0,495
2020-10-14,0,0,0,0,514
2020-10-15,0,0,0,0,539
2020-10-16,0,0,0,0,564
2020-10-17,0,0,0,0,611
2020-10-18,0,0,0,0,620
2020-10-19,0,0,0,0,653
2020-10-20,0,0,0,0,682
2020-10-21,0,0,0,0,716
2020-10-22,0,0,0,0,751
2020-10-23,0,0,0,0,782
2020-10-24,0,0,0,0,830
2020-10-25,0,0,0,0,834
2020-10-26,0,0,0,0,860
2020-10-27,0,0,0,0,908
2020-10-28,0,0,0,0,932
2020-10-29,0,0,0,0,963
2020-10-30,0,0,0,0,987
2020-10-31,0,0,0,0,1023
2020-11-02,0,0,0,0,1042
2020-11-03,0,0,0,0,1074
2020-11-04,0,0,0,0,1096
2020-11-05,0,0,0,0,1118
2020-11-06,0,0,0,0,1137
2020-11-07,0,0,0,0,1162
2020-11-08,0,0,0,0,1172
2020-11-09,0,0,0,0,1202
2020-11-10,0,0,0,0,1236
2020-11-11,0,0,0,0,1260
2020-11-12,0,0,0,0,1291
2020-11-13,0,0,0,0,1326
2020-11-14,0,0,0,0,1362
2020-11-15,0,0,0,0,1368
2020-11-16,0,0,0,0,1393
2020-11-17,0,0,0,0,1418
2020-11-18,0,0,0,0,1431
2020-11-19,0,0,0,0,1443
2020-11-20,2,0,0,0,1460
2020-11-21,5,0,0,0,1493
2020-11-23,9,0,0,0,1515
2020-11-24,11,0,0,0,1541
2020-11-25,21,0,0,0,1566
2020-11-26,22,0,0,0,1594
2020-11-27,27,0,0,0,1613
2020-11-28,31,0,0,0,1637
2020-11-29,31,0,0,0,1638
2020-11-30,31,0,0,0,1662
2020-12-01,36,0,0,0,1685
2020-12-02,40,0,0,0,1710
2020-12-03,41,0,0,0,1730
2020-12-04,45,0,0,0,1746
2020-12-05,45,1,0,0,1775
2020-12-07,46,1,0,0,1797
2020-12-09,48,2,0,0,1816
2020-12-10,51,2,0,0,1840
2020-12-11,55,2,0,0,1867
2020-12-12,58,2,0,0,1867
2020-12-14,60,2,0,0,1867
2020-12-15,70,2,0,0,1867
2020-12-16,74,2,0,0,1873
2020-12-17,83,2,0,0,1896
2020-12-18,90,2,0,0,1930
2020-12-19,99,2,0,0,1971
2020-12-20,100,2,0,0,1971
2020-12-21,112,2,0,0,1992
2020-12-22,127,2,0,0,2006
2020-12-23,140,2,0,0,2024
2020-12-24,147,2,0,0,2025
2020-12-26,168,2,0,0,2054
2020-12-28,191,2,0,0,2076
2020-12-29,201,2,0,0,2081
2020-12-30,206,2,0,0,2095
2021-01-02,207,2,0,0,2114
2021-01-04,217,2,0,0,2125
2021-01-05,219,2,0,0,2133
2021-01-06,220,2,0,0,2138
2021-01-07,222,2,0,0,2142
