FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54534
2021-02-12,1,5,86816
2021-02-13,1,5,105614
2021-02-14,1,5,110781
2021-02-15,1,9,122293
2021-02-16,1,31,129759
2021-02-17,1,34,133680
2021-02-18,1,34,141065
2021-02-19,1,35,171506
2021-02-20,1,38,197534
2021-02-21,1,39,202063
2021-02-22,1,41,232015
2021-02-23,1,41,259385
2021-02-24,1,65,282191
2021-02-25,1,65,297999
2021-02-26,1,66,313845
2021-02-27,89,114,320669
2021-02-28,89,114,321665
2021-03-01,89,122,331000
2021-03-02,89,123,340121
2021-03-03,89,150,358724
2021-03-04,89,154,391600
2021-03-05,89,157,428568
2021-03-06,89,163,448360
2021-03-07,89,182,450798
2021-03-08,89,14836,466741
2021-03-09,89,30526,478104
2021-03-10,89,39291,487134
2021-03-11,89,43042,497424
2021-03-12,89,46869,519892
2021-03-13,89,50119,550999
2021-03-14,89,50429,553986
2021-03-15,89,65473,585499
2021-03-16,89,85801,611653
2021-03-17,89,106566,636633
2021-03-18,89,131261,654433
2021-03-19,89,155151,672003
2021-03-20,89,172190,679433
2021-03-21,89,172818,680509
2021-03-22,89,179333,691135
2021-03-23,89,193652,701417
2021-03-24,89,206843,710089
2021-03-25,89,218462,716112
2021-03-26,89,233097,722595
2021-03-27,89,242853,726954
2021-03-28,89,244696,727372
2021-03-29,89,256020,733782
2021-03-30,90,274505,741469
2021-03-31,90,288947,751820
2021-04-01,91,292401,754898
2021-04-02,96,295078,756096
2021-04-03,100,299933,759964
2021-04-04,100,300332,760901
2021-04-05,100,304164,773302
2021-04-06,100,317210,789560
2021-04-07,100,331996,805086
2021-04-08,100,362468,819860
2021-04-09,100,380474,836289
2021-04-10,100,388849,840649
2021-04-11,100,388877,840711
2021-04-12,101,400592,842889
2021-04-13,103,420393,844857
2021-04-14,105,441075,847347
2021-04-15,108,462714,848871
2021-04-16,111,501317,851648
2021-04-17,116,543428,853534
2021-04-18,117,574232,853693
2021-04-19,117,583636,855135
2021-04-20,128,597533,857182
2021-04-21,128,611004,863419
2021-04-22,1091,618569,865507
2021-04-23,1757,645067,867194
2021-04-24,2915,671084,869920
2021-04-25,2915,686142,870478
2021-04-26,11465,692389,875339
2021-04-27,23680,699093,886180
2021-04-28,41042,719582,899441
2021-04-29,62340,741490,913463
2021-04-30,81862,803261,930836
2021-05-01,88521,859709,933365
2021-05-02,90510,904794,935092
2021-05-03,101723,953708,938762
2021-05-04,111067,967566,939855
2021-05-05,120431,979781,942999
2021-05-06,129361,1010505,944429
2021-05-07,137859,1049324,945107
2021-05-08,142257,1128137,945321
2021-05-09,142921,1185911,945323
2021-05-10,147050,1237131,946210
2021-05-11,152527,1285800,946886
2021-05-12,165110,1340366,948201
2021-05-13,177334,1408204,949166
2021-05-14,189876,1502380,950048
2021-05-15,197157,1568532,950732
2021-05-16,199776,1603754,950738
2021-05-17,206075,1656404,950996
2021-05-18,211058,1720186,951450
2021-05-19,216321,1793091,953673
2021-05-20,219891,1874263,955459
2021-05-21,226215,2027922,956894
2021-05-22,230545,2152618,958777
2021-05-23,232331,2236213,959521
2021-05-24,238143,2350961,959907
2021-05-25,242939,2444995,961345
2021-05-26,247156,2534517,962875
2021-05-27,250531,2646590,964387
2021-05-28,256838,2791304,964840
2021-05-29,259698,2918369,965233
2021-05-30,260357,2982093,965248
2021-05-31,261816,3091098,965870
