FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,2,54525
2021-02-12,0,4,86884
2021-02-13,0,4,105685
2021-02-14,0,74,110949
2021-02-15,0,78,122402
2021-02-16,0,99,129876
2021-02-17,0,102,133814
2021-02-18,0,102,141196
2021-02-19,0,103,171636
2021-02-20,0,106,197698
2021-02-21,0,107,202243
2021-02-22,0,109,232347
2021-02-23,0,109,259782
2021-02-24,0,133,282638
2021-02-25,0,133,298454
2021-02-26,0,133,314321
2021-02-27,88,181,321145
2021-02-28,88,181,322140
2021-03-01,88,188,331432
2021-03-02,88,189,340565
2021-03-03,88,216,359022
2021-03-04,88,219,391999
2021-03-05,88,222,429016
2021-03-06,88,228,449035
2021-03-07,88,247,451598
2021-03-08,88,14897,467782
2021-03-09,88,30587,479180
2021-03-10,88,39354,488288
2021-03-11,88,43104,498689
2021-03-12,88,46937,521234
2021-03-13,88,50200,552977
2021-03-14,88,50588,555971
2021-03-15,88,65628,588164
2021-03-16,88,86066,614630
2021-03-17,88,106874,640379
2021-03-18,88,131585,658296
2021-03-19,88,155502,675928
2021-03-20,88,172544,683370
2021-03-21,88,173172,684450
2021-03-22,88,179710,695136
2021-03-23,88,194083,705478
2021-03-24,88,207278,714193
2021-03-25,88,218904,720255
2021-03-26,88,233544,726799
2021-03-27,88,243304,731246
2021-03-28,88,245152,731665
2021-03-29,88,256528,738107
2021-03-30,89,275033,745967
2021-03-31,89,289514,756377
2021-04-01,90,292972,759503
2021-04-02,95,295650,760704
2021-04-03,99,300521,764584
2021-04-04,99,300973,765650
2021-04-05,99,304812,778077
2021-04-06,99,318029,794655
2021-04-07,99,332926,810264
2021-04-08,99,363456,825075
2021-04-09,99,381497,841582
2021-04-10,99,389885,845951
2021-04-11,99,389913,846013
2021-04-12,100,401633,848209
2021-04-13,102,421493,850188
2021-04-14,104,442205,852706
2021-04-15,107,463884,854293
2021-04-16,109,502511,857076
2021-04-17,113,544625,858968
2021-04-18,114,575482,859127
2021-04-19,114,584888,860571
2021-04-20,126,598804,862897
2021-04-21,126,612319,869159
2021-04-22,1090,619887,871297
2021-04-23,1756,646414,872990
2021-04-24,2915,672447,875778
2021-04-25,2915,687513,876339
2021-04-26,11464,693771,881211
2021-04-27,23681,700478,892642
2021-04-28,41042,720996,905611
2021-04-29,62340,742934,919688
2021-04-30,81861,804757,937288
2021-05-01,88521,861269,939816
2021-05-02,90510,906389,941543
2021-05-03,101724,955389,945231
2021-05-04,111065,969260,946326
2021-05-05,120431,981505,949491
2021-05-06,129362,1012261,950924
2021-05-07,137863,1051122,951616
2021-05-08,142259,1130080,951831
2021-05-09,142926,1187894,951833
2021-05-10,147058,1239193,952729
2021-05-11,152536,1288163,953406
2021-05-12,165118,1342906,954751
2021-05-13,177341,1410858,955726
2021-05-14,189887,1505094,956620
2021-05-15,197167,1571262,957312
2021-05-16,199787,1606589,957318
2021-05-17,206087,1659376,957584
2021-05-18,211069,1723184,958044
2021-05-19,216332,1796166,960270
2021-05-20,219912,1877379,962059
2021-05-21,226245,2031207,963504
2021-05-22,230584,2155984,965397
2021-05-23,232370,2239686,966141
2021-05-24,238185,2354629,966537
2021-05-25,242980,2448865,967975
2021-05-26,247200,2538593,969494
2021-05-27,250579,2650635,971002
2021-05-28,256887,2795652,971474
2021-05-29,259746,2922859,971869
2021-05-30,260406,2986658,971884
2021-05-31,261865,3095737,972688
