FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,597
2020-10-23,0,0,623
2020-10-24,0,0,662
2020-10-25,0,0,666
2020-10-26,0,0,687
2020-10-27,0,0,728
2020-10-28,0,0,749
2020-10-29,0,0,775
2020-10-30,0,0,796
2020-10-31,0,0,825
2020-11-02,0,0,840
2020-11-03,0,0,866
2020-11-04,0,0,884
2020-11-05,0,0,899
2020-11-06,0,0,917
2020-11-07,0,0,938
2020-11-08,0,0,947
2020-11-09,0,0,973
2020-11-10,0,0,1001
2020-11-11,0,0,1023
2020-11-12,0,0,1045
2020-11-13,0,0,1073
2020-11-14,0,0,1104
2020-11-15,0,0,1110
2020-11-16,0,0,1134
2020-11-17,0,0,1155
2020-11-18,0,0,1165
2020-11-19,0,0,1175
2020-11-20,2,0,1191
2020-11-21,4,0,1219
2020-11-23,6,0,1236
2020-11-24,8,0,1256
2020-11-25,13,0,1277
2020-11-26,13,0,1301
2020-11-27,16,0,1318
2020-11-28,17,0,1335
2020-11-30,17,0,1356
2020-12-01,17,0,1377
2020-12-02,19,0,1398
2020-12-03,19,0,1415
2020-12-04,21,0,1428
2020-12-05,21,0,1453
2020-12-07,22,0,1470
2020-12-09,23,0,1488
2020-12-10,24,0,1507
2020-12-11,26,0,1534
2020-12-14,27,0,1534
2020-12-15,29,0,1534
2020-12-16,30,0,1540
2020-12-17,34,0,1561
2020-12-18,34,0,1591
2020-12-19,37,0,1626
2020-12-20,38,0,1626
2020-12-21,41,0,1643
2020-12-22,45,0,1656
2020-12-23,47,0,1670
2020-12-24,48,0,1671
2020-12-26,60,0,1697
2020-12-28,71,0,1714
2020-12-29,77,0,1717
2020-12-30,78,0,1727
2021-01-02,79,0,1745
2021-01-04,82,0,1754
2021-01-05,84,0,1761
2021-01-06,84,0,1766
2021-01-07,85,0,1768
2021-01-08,86,0,1777
2021-01-09,89,0,1791
2021-01-10,89,0,1792
2021-01-11,89,0,1794
2021-01-12,89,0,1809
2021-01-13,91,0,1818
2021-01-14,93,0,1827
2021-01-15,94,0,1843
2021-01-16,94,1,1852
2021-01-17,97,1,1852
2021-01-18,100,1,1859
2021-01-19,101,1,1866
2021-01-20,103,1,1869
2021-01-21,104,1,1873
2021-01-22,105,1,1874
2021-01-23,107,1,1876
2021-01-24,112,1,1876
2021-01-25,115,1,1877
2021-01-26,118,1,1877
2021-01-27,121,1,1879
2021-01-28,124,1,1882
2021-01-29,128,1,1883
2021-01-30,128,1,1885
2021-02-01,128,1,1886
2021-02-02,128,1,1894
2021-02-03,128,1,1905
2021-02-04,128,1,1916
2021-02-05,128,1,1924
2021-02-06,128,1,1928
2021-02-07,128,6,1932
2021-02-08,128,12,1940
2021-02-09,128,15,5692
2021-02-10,128,19,22294
2021-02-11,128,27,56415
2021-02-12,128,34,88790
2021-02-13,128,76,107662
2021-02-14,128,148,112945
2021-02-15,131,153,124425
2021-02-16,131,174,131928
2021-02-17,131,178,135873
2021-02-18,131,189,143277
2021-02-19,131,194,173800
2021-02-20,131,205,199919
2021-02-21,131,206,204477
2021-02-22,131,212,234948
2021-02-23,131,222,262204
2021-02-24,131,250,285094
2021-02-25,131,262,300905
2021-02-26,131,266,316548
2021-02-27,131,324,323316
2021-02-28,131,338,324312
2021-03-01,132,348,333601
2021-03-02,132,359,342849
2021-03-03,132,393,361282
2021-03-04,132,411,394284
2021-03-05,132,415,431239
2021-03-06,132,425,451260
2021-03-07,132,446,453853
2021-03-08,132,15140,469825
2021-03-09,132,30850,481244
2021-03-10,133,39673,490418
2021-03-11,139,43531,501022
2021-03-12,141,47376,523670
2021-03-13,141,50664,556023
2021-03-14,141,51078,559034
2021-03-15,141,66209,591855
2021-03-16,141,86983,618685
2021-03-17,141,107862,644669
2021-03-18,141,132663,662711
2021-03-19,141,156640,680238
2021-03-20,141,173761,687675
2021-03-21,141,174396,688754
2021-03-22,142,180951,699658
2021-03-23,142,195431,710116
2021-03-24,142,208650,718972
2021-03-25,142,220300,725087
2021-03-26,143,234973,731814
2021-03-27,143,244754,736434
2021-03-28,143,246619,736868
2021-03-29,143,257852,743032
2021-03-30,144,276550,750950
2021-03-31,144,291174,761583
2021-04-01,146,294774,764724
2021-04-02,151,297483,765963
2021-04-03,155,302400,769953
2021-04-04,155,302903,771048
2021-04-05,155,306775,783685
2021-04-06,155,320323,800568
2021-04-07,156,335378,816391
2021-04-08,157,366229,831361
2021-04-09,158,384601,848048
2021-04-10,159,393241,852415
2021-04-11,159,393276,852485
2021-04-12,162,405143,854766
2021-04-13,163,425143,856775
2021-04-14,165,445995,859339
2021-04-15,167,467757,860968
2021-04-16,168,506467,863829
2021-04-17,173,548777,865766
2021-04-18,174,579723,865931
2021-04-19,174,589223,867413
2021-04-20,187,603250,869793
2021-04-21,187,616976,876153
2021-04-22,1151,624563,878356
2021-04-23,1817,651159,880096
2021-04-24,2981,677255,882983
2021-04-25,2991,692366,883554
2021-04-26,11542,698712,888535
2021-04-27,23769,705464,900100
2021-04-28,41153,726016,913537
2021-04-29,62453,748011,927880
2021-04-30,81992,810114,945852
2021-05-01,88678,867016,948401
2021-05-02,90672,912342,950136
2021-05-03,101897,961636,953931
2021-05-04,111241,975562,955057
2021-05-05,120623,987997,958288
2021-05-06,129568,1018902,959746
2021-05-07,138081,1058016,960471
2021-05-08,142479,1137274,960696
2021-05-09,143146,1195397,960711
2021-05-10,147297,1246903,961646
2021-05-11,152770,1296103,962337
2021-05-12,165344,1351272,963713
2021-05-13,177586,1419882,964729
2021-05-14,190158,1515331,965661
2021-05-15,197473,1582284,966395
2021-05-16,200120,1617818,966404
2021-05-17,206430,1670700,966680
2021-05-18,211425,1734690,967152
2021-05-19,216709,1807899,969400
2021-05-20,220278,1889258,971229
2021-05-21,226628,2044342,972722
2021-05-22,230979,2169820,974647
2021-05-23,232767,2255534,975394
2021-05-24,238588,2371132,975917
2021-05-25,243407,2466198,977509
2021-05-26,247632,2556338,979266
2021-05-27,251022,2668603,981067
2021-05-28,257360,2814064,981810
2021-05-29,260231,2942131,982421
2021-05-30,260898,3006918,982440
2021-05-31,262370,3116541,983790
2021-06-01,263854,3228123,984548
2021-06-02,266206,3339688,985401
2021-06-03,268852,3401767,986368
2021-06-04,270892,3436581,987275
2021-06-05,271436,3456775,987831
2021-06-06,271581,3458767,987862
2021-06-07,272677,3488869,988149
2021-06-08,294466,3685222,988371
2021-06-09,322622,3864248,988646
2021-06-10,363503,4053915,989455
2021-06-11,401110,4241288,990693
2021-06-12,425952,4381103,990881
2021-06-13,436467,4454356,991509
2021-06-14,459926,4539897,997628
2021-06-15,478119,4635350,1015690
2021-06-16,492798,4726621,1025120
2021-06-17,506105,4849871,1029901
2021-06-18,518364,5007423,1035211
2021-06-19,525447,5110262,1040020
2021-06-20,526726,5141441,1041102
2021-06-21,534115,5237032,1051266
2021-06-22,545587,5356823,1062137
2021-06-23,554324,5467020,1072297
2021-06-24,563006,5532747,1084297
2021-06-25,570697,5643393,1093710
2021-06-26,574742,5716414,1099194
2021-06-27,577638,5762768,1101348
2021-06-28,584200,5804536,1109629
2021-06-29,590568,5896118,1112858
2021-06-30,596741,6068895,1116796
2021-07-01,600471,6263405,1120671
2021-07-02,603755,6461143,1127962
2021-07-03,607485,6649290,1134270
2021-07-04,608937,6780243,1137636
2021-07-05,612158,6955631,1147547
2021-07-06,616162,7123490,1190027
2021-07-07,622878,7259939,1219359
2021-07-08,633665,7391885,1236193
2021-07-09,643070,7527924,1255282
2021-07-10,651104,7766401,1277896
2021-07-11,655120,7940035,1281683
2021-07-12,665396,8024267,1294944
2021-07-13,676340,8109083,1311695
2021-07-14,687713,8219897,1339341
2021-07-15,696828,8378841,1372010
2021-07-16,703657,8538025,1434969
2021-07-17,708421,8766116,1511731
2021-07-18,710704,8896333,1558239
2021-07-19,714811,8962630,1586558
2021-07-20,718512,9019967,1629195
2021-07-21,721810,9122718,1682929
2021-07-22,725799,9245549,1750719
2021-07-23,729696,9397430,1843702
2021-07-24,732644,9686343,1940548
2021-07-25,734389,9946390,1987227
2021-07-26,737020,9975008,2034133
2021-07-27,740045,10177215,2084457
2021-07-28,741921,10277257,2098787
2021-07-29,743838,10327812,2111659
2021-07-30,746467,10454651,2148669
2021-07-31,748434,10687099,2190666
2021-08-01,749288,10877956,2208604
2021-08-02,751262,11002469,2231526
2021-08-03,753733,11105887,2265861
2021-08-04,755892,11215746,2315892
2021-08-05,758541,11324972,2377075
2021-08-06,761039,11436228,2549024
2021-08-07,764369,11610513,2868848
2021-08-08,766918,11769903,3069992
2021-08-09,769728,11814971,3128183
2021-08-10,777204,11864215,3196070
2021-08-11,783176,11921964,3252589
2021-08-12,788302,11973760,3313908
2021-08-13,793530,12016422,3384253
2021-08-14,798057,12173653,3457605
2021-08-15,799732,12329381,3497583
2021-08-16,804680,12362368,3540197
2021-08-17,810923,12387037,3610441
2021-08-18,817994,12406099,3674045
2021-08-19,823304,12426881,3750304
2021-08-20,830943,12462915,3857957
2021-08-21,839774,12584542,4044809
2021-08-22,849513,12667325,4184420
2021-08-23,857506,12701290,4223660
2021-08-24,865944,12723231,4270760
2021-08-25,870249,12754885,4326500
2021-08-26,873240,12782199,4403315
2021-08-27,875848,12844422,4512388
2021-08-28,879483,12977081,4839735
2021-08-29,881629,13090717,5132883
2021-08-30,884055,13095527,5143666
2021-08-31,887174,13120108,5236235
2021-09-01,889548,13151079,5352585
2021-09-02,891380,13206702,5481298
2021-09-03,892863,13282270,5619184
2021-09-04,894362,13373487,5892121
2021-09-05,895938,13419613,6116247
2021-09-06,897595,13452363,6223435
2021-09-07,904005,13499125,6383940
2021-09-08,910761,13590740,6639478
