FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54427
2021-02-12,1,4,86704
2021-02-13,1,4,105503
2021-02-14,1,75,110749
2021-02-15,1,79,122187
2021-02-16,1,100,129508
2021-02-17,1,103,133381
2021-02-18,1,103,140393
2021-02-19,1,104,170547
2021-02-20,1,107,196547
2021-02-21,1,108,201086
2021-02-22,1,110,230981
2021-02-23,1,110,258095
2021-02-24,1,134,280874
2021-02-25,1,134,296527
2021-02-26,1,134,312005
2021-02-27,89,182,318792
2021-02-28,89,182,319788
2021-03-01,89,189,329089
2021-03-02,89,190,338192
2021-03-03,89,217,356277
2021-03-04,89,220,388654
2021-03-05,89,223,425275
2021-03-06,89,229,445011
2021-03-07,89,248,447556
2021-03-08,89,14888,463077
2021-03-09,89,30576,474258
2021-03-10,89,39345,483197
2021-03-11,89,43096,493225
2021-03-12,89,46929,515220
2021-03-13,89,50193,546683
2021-03-14,89,50580,549668
2021-03-15,89,65618,581477
2021-03-16,89,85987,607673
2021-03-17,89,106799,633230
2021-03-18,89,131497,650863
2021-03-19,89,155415,668096
2021-03-20,89,172454,675461
2021-03-21,89,173082,676540
2021-03-22,89,179620,687182
2021-03-23,89,193992,697452
2021-03-24,89,207186,706141
2021-03-25,89,218810,712117
2021-03-26,89,233450,718503
2021-03-27,89,243209,722879
2021-03-28,89,245057,723297
2021-03-29,89,256221,729354
2021-03-30,90,274720,737195
2021-03-31,90,289195,747534
2021-04-01,91,292653,750644
2021-04-02,96,295331,751842
2021-04-03,100,300204,755709
2021-04-04,100,300655,756649
2021-04-05,100,304493,768944
2021-04-06,100,317637,785358
2021-04-07,100,332528,800895
2021-04-08,100,363053,815688
2021-04-09,100,381020,832097
2021-04-10,100,389428,836457
2021-04-11,100,389456,836519
2021-04-12,101,401175,838701
2021-04-13,103,421032,840673
2021-04-14,105,441745,843178
2021-04-15,108,463420,844760
2021-04-16,110,502025,847543
2021-04-17,114,544139,849434
2021-04-18,115,574997,849593
2021-04-19,115,584403,851034
2021-04-20,127,598316,853354
2021-04-21,127,611823,859597
2021-04-22,1091,619391,861730
2021-04-23,1757,645920,863419
2021-04-24,2916,671948,866203
2021-04-25,2916,687013,866764
2021-04-26,11465,693271,871576
2021-04-27,23680,699978,882860
2021-04-28,41043,720487,895800
2021-04-29,62340,742424,909849
2021-04-30,81862,804241,927289
2021-05-01,88523,860738,929818
2021-05-02,90512,905854,931545
2021-05-03,101726,954842,935227
2021-05-04,111068,968713,936315
2021-05-05,120434,980954,939479
2021-05-06,129365,1011702,940911
2021-05-07,137867,1050546,941604
2021-05-08,142263,1129490,941819
2021-05-09,142930,1187298,941821
2021-05-10,147061,1238560,942714
2021-05-11,152538,1287523,943391
2021-05-12,165120,1342250,944735
2021-05-13,177346,1410201,945707
2021-05-14,189891,1504402,946596
2021-05-15,197173,1570558,947306
2021-05-16,199793,1605879,947312
2021-05-17,206093,1658652,947578
2021-05-18,211076,1722454,948038
2021-05-19,216340,1795427,950262
2021-05-20,219921,1876635,952058
2021-05-21,226253,2030439,953502
2021-05-22,230591,2155193,955394
2021-05-23,232377,2238870,956138
2021-05-24,238191,2353771,956533
2021-05-25,242987,2447976,957974
2021-05-26,247207,2537682,959506
2021-05-27,250586,2649718,961017
2021-05-28,256894,2794700,961488
2021-05-29,259753,2921888,961883
2021-05-30,260413,2985674,961898
2021-05-31,261872,3094745,962534
2021-06-01,263345,3205680,962681
2021-06-02,265605,3316874,962814
2021-06-03,268219,3378726,962998
2021-06-04,270137,3413319,963244
2021-06-05,270668,3433091,963674
2021-06-06,270848,3434963,963689
2021-06-07,271931,3464836,963918
2021-06-08,293649,3660288,964059
2021-06-09,321731,3838535,964313
2021-06-10,362471,4027452,965087
2021-06-11,399959,4212799,966275
2021-06-12,424747,4351656,966408
2021-06-13,435228,4424382,967028
2021-06-14,458597,4509460,973063
2021-06-15,476729,4603944,990959
2021-06-16,491359,4694594,1000225
2021-06-17,504622,4817389,1004774
2021-06-18,516831,4974113,1009823
2021-06-19,523857,5076015,1014522
2021-06-20,525126,5106735,1015583
2021-06-21,532474,5201859,1025614
2021-06-22,543851,5320708,1036305
2021-06-23,552541,5430101,1046375
2021-06-24,561169,5495261,1058297
2021-06-25,568802,5605205,1067510
2021-06-26,572782,5677514,1072924
2021-06-27,575665,5723642,1075085
2021-06-28,582136,5765053,1083308
2021-06-29,588491,5855156,1086522
2021-06-30,594567,6026143,1090403
2021-07-01,598280,6218908,1094217
2021-07-02,601501,6415102,1101409
2021-07-03,605207,6601677,1107640
2021-07-04,606654,6731434,1110967
2021-07-05,609821,6905768,1120838
2021-07-06,613853,7072502,1163204
2021-07-07,620507,7208192,1192438
2021-07-08,631216,7339285,1209180
2021-07-09,640555,7474394,1228087
2021-07-10,648551,7711355,1250522
2021-07-11,652549,7883800,1254226
2021-07-12,662766,7967636,1267355
2021-07-13,673598,8052026,1284036
2021-07-14,684946,8162401,1311468
2021-07-15,694022,8320766,1343991
2021-07-16,700709,8479296,1406710
2021-07-17,705449,8705957,1482899
2021-07-18,707744,8835374,1529195
2021-07-19,711824,8901298,1557242
2021-07-20,715529,8958243,1599670
2021-07-21,718783,9060193,1653058
2021-07-22,722715,9182318,1720456
2021-07-23,726584,9332890,1812927
2021-07-24,729558,9619701,1909052
2021-07-25,731285,9877981,1955609
2021-07-26,733914,9906392,2002237
2021-07-27,736911,10105995,2051946
2021-07-28,738702,10204614,2066127
2021-07-29,740594,10254546,2078891
