FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20426
2021-02-11,0,3,54528
2021-02-12,1,5,86801
2021-02-13,1,5,105604
2021-02-14,1,5,110845
2021-02-15,1,9,122297
2021-02-16,1,30,129754
2021-02-17,1,33,133676
2021-02-18,1,33,141057
2021-02-19,1,34,171497
2021-02-20,1,37,197531
2021-02-21,1,38,202061
2021-02-22,1,40,232015
2021-02-23,1,40,259390
2021-02-24,1,64,282193
2021-02-25,1,64,298002
2021-02-26,1,65,313849
2021-02-27,89,113,320673
2021-02-28,89,113,321669
2021-03-01,89,121,331004
2021-03-02,89,122,340130
2021-03-03,89,149,358735
2021-03-04,89,153,391611
2021-03-05,89,156,428583
2021-03-06,89,162,448397
2021-03-07,89,181,450834
2021-03-08,89,14831,466919
2021-03-09,89,30523,478263
2021-03-10,89,39289,487317
2021-03-11,89,43041,497709
2021-03-12,89,46870,520181
2021-03-13,89,50133,551308
2021-03-14,89,50520,554297
2021-03-15,89,65561,585904
2021-03-16,89,85885,612121
2021-03-17,89,106697,637129
2021-03-18,89,131397,654967
2021-03-19,89,155310,672544
2021-03-20,89,172351,679978
2021-03-21,89,172979,681055
2021-03-22,89,179517,691685
2021-03-23,89,193868,701976
2021-03-24,89,207063,710658
2021-03-25,89,218686,716704
2021-03-26,89,233322,723189
2021-03-27,89,243081,727560
2021-03-28,89,244924,727978
2021-03-29,89,256299,734388
2021-03-30,90,274802,742066
2021-03-31,90,289264,752427
2021-04-01,91,292720,755505
2021-04-02,96,295397,756704
2021-04-03,100,300254,760577
2021-04-04,100,300653,761514
2021-04-05,100,304485,773916
2021-04-06,100,317531,790195
2021-04-07,100,332319,805741
2021-04-08,100,362784,820512
2021-04-09,100,380792,836945
2021-04-10,100,389168,841306
2021-04-11,100,389196,841368
2021-04-12,101,400914,843548
2021-04-13,103,420717,845519
2021-04-14,105,441399,848008
2021-04-15,108,463045,849547
2021-04-16,110,501651,852327
2021-04-17,115,543760,854214
2021-04-18,116,574572,854373
2021-04-19,116,583977,855815
2021-04-20,128,597873,857951
2021-04-21,128,611349,864199
2021-04-22,1091,618914,866292
2021-04-23,1757,645422,867980
2021-04-24,2916,671450,870707
2021-04-25,2916,686515,871266
2021-04-26,11466,692762,876121
2021-04-27,23682,699469,886999
2021-04-28,41045,719961,900277
2021-04-29,62341,741894,914309
2021-04-30,81863,803700,931686
2021-05-01,88524,860176,934215
2021-05-02,90513,905277,935942
2021-05-03,101727,954249,939613
2021-05-04,111070,968113,940707
2021-05-05,120434,980338,943870
2021-05-06,129366,1011070,945302
2021-05-07,137865,1049849,945982
2021-05-08,142261,1128779,946196
2021-05-09,142928,1186577,946198
2021-05-10,147058,1237824,947084
2021-05-11,152536,1286783,947761
2021-05-12,165119,1341404,949076
2021-05-13,177343,1409346,950039
2021-05-14,189885,1503534,950922
2021-05-15,197167,1569655,951607
2021-05-16,199787,1604967,951613
2021-05-17,206086,1657700,951874
2021-05-18,211069,1721502,952328
2021-05-19,216332,1794471,954551
2021-05-20,219903,1875675,956337
2021-05-21,226226,2029446,957773
2021-05-22,230556,2154174,959656
2021-05-23,232342,2237808,960400
2021-05-24,238155,2352677,960787
2021-05-25,242951,2446856,962225
2021-05-26,247171,2536532,963755
2021-05-27,250547,2648549,965268
2021-05-28,256854,2793421,965737
2021-05-29,259714,2920577,966132
2021-05-30,260373,2984331,966147
2021-05-31,261831,3093376,966772
