FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20425
2021-02-11,0,3,54538
2021-02-12,0,5,86905
2021-02-13,0,6,105755
2021-02-14,0,77,111035
2021-02-15,0,81,122507
2021-02-16,0,101,130022
2021-02-17,0,104,133969
2021-02-18,0,104,141370
2021-02-19,0,105,171884
2021-02-20,0,109,197997
2021-02-21,0,109,202556
2021-02-22,0,117,233046
2021-02-23,0,117,260421
2021-02-24,0,141,283317
2021-02-25,0,141,299185
2021-02-26,0,141,315105
2021-02-27,0,190,321906
2021-02-28,0,190,322901
2021-03-01,0,200,332192
2021-03-02,0,204,341437
2021-03-03,0,235,359881
2021-03-04,0,244,392995
2021-03-05,0,247,430088
2021-03-06,0,257,450242
2021-03-07,0,276,452827
2021-03-08,0,14959,469239
2021-03-09,0,30658,480787
2021-03-10,0,39461,489998
2021-03-11,0,43284,500605
2021-03-12,0,47119,523446
2021-03-13,0,50386,555893
2021-03-14,0,50796,558907
2021-03-15,0,65926,591839
2021-03-16,0,86683,618699
2021-03-17,0,107538,644691
2021-03-18,0,132298,662810
2021-03-19,0,156256,680614
2021-03-20,0,173358,688101
2021-03-21,0,173992,689190
2021-03-22,1,180532,700060
2021-03-23,1,194989,710515
2021-03-24,1,208201,719337
2021-03-25,1,219837,725497
2021-03-26,2,234491,732181
2021-03-27,2,244267,736764
2021-03-28,2,246125,737188
2021-03-29,2,257537,743668
2021-03-30,3,276214,751573
2021-03-31,3,290774,762171
2021-04-01,5,294342,765308
2021-04-02,10,297041,766533
2021-04-03,14,301938,770518
2021-04-04,14,302429,771607
2021-04-05,14,306295,784259
2021-04-06,14,319829,800990
2021-04-07,14,334820,816779
2021-04-08,14,365620,831691
2021-04-09,14,384027,848293
2021-04-10,15,392595,852655
2021-04-11,15,392624,852723
2021-04-12,18,404462,854982
2021-04-13,19,424431,856986
2021-04-14,21,445262,859543
2021-04-15,23,466986,861161
2021-04-16,24,505687,863995
2021-04-17,29,547956,865907
2021-04-18,30,578873,866066
