FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,110
2020-09-23,0,0,0,0,121
2020-09-24,0,0,0,0,129
2020-09-25,0,0,0,0,146
2020-09-26,0,0,0,0,160
2020-09-28,0,0,0,0,169
2020-09-29,0,0,0,0,176
2020-09-30,0,0,0,0,204
2020-10-01,0,0,0,0,222
2020-10-02,0,0,0,0,250
2020-10-03,0,0,0,0,284
2020-10-05,0,0,0,0,304
2020-10-06,0,0,0,0,341
2020-10-07,0,0,0,0,361
2020-10-08,0,0,0,0,387
2020-10-09,0,0,0,0,419
2020-10-10,0,0,0,0,447
2020-10-12,0,0,0,0,470
2020-10-13,0,0,0,0,502
2020-10-14,0,0,0,0,521
2020-10-15,0,0,0,0,545
2020-10-16,0,0,0,0,570
2020-10-17,0,0,0,0,617
2020-10-18,0,0,0,0,626
2020-10-19,0,0,0,0,660
2020-10-20,0,0,0,0,689
2020-10-21,0,0,0,0,723
2020-10-22,0,0,0,0,758
2020-10-23,0,0,0,0,788
2020-10-24,0,0,0,0,837
2020-10-25,0,0,0,0,841
2020-10-26,0,0,0,0,867
2020-10-27,0,0,0,0,915
2020-10-28,0,0,0,0,938
2020-10-29,0,0,0,0,968
2020-10-30,0,0,0,0,992
2020-10-31,0,0,0,0,1029
2020-11-02,0,0,0,0,1048
2020-11-03,0,0,0,0,1081
2020-11-04,0,0,0,0,1104
2020-11-05,0,0,0,0,1126
2020-11-06,0,0,0,0,1146
2020-11-07,0,0,0,0,1171
2020-11-08,0,0,0,0,1181
2020-11-09,0,0,0,0,1213
2020-11-10,0,0,0,0,1247
2020-11-11,0,0,0,0,1271
2020-11-12,0,0,0,0,1307
2020-11-13,0,0,0,0,1341
2020-11-14,0,0,0,0,1377
2020-11-15,0,0,0,0,1383
2020-11-16,0,0,0,0,1408
2020-11-17,0,0,0,0,1433
2020-11-18,0,0,0,0,1448
2020-11-19,0,0,0,0,1460
2020-11-20,2,0,0,0,1477
2020-11-21,5,0,0,0,1510
2020-11-23,9,0,0,0,1534
2020-11-24,11,0,0,0,1560
2020-11-25,21,0,0,0,1584
2020-11-26,22,0,0,0,1612
2020-11-27,27,0,0,0,1631
2020-11-28,31,0,0,0,1658
2020-11-29,31,0,0,0,1659
2020-11-30,31,0,0,0,1683
2020-12-01,36,0,0,0,1706
2020-12-02,40,0,0,0,1729
2020-12-03,41,0,0,0,1752
2020-12-04,45,0,0,0,1769
2020-12-05,45,1,0,0,1799
2020-12-07,46,1,0,0,1821
2020-12-09,48,2,0,0,1842
2020-12-10,51,2,0,0,1865
2020-12-11,55,2,0,0,1892
2020-12-12,58,2,0,0,1892
2020-12-14,60,2,0,0,1892
