FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54560
2021-02-12,0,0,86872
2021-02-13,0,0,105689
2021-02-14,0,0,110869
2021-02-15,0,0,122398
2021-02-16,0,0,129845
2021-02-17,0,0,133764
2021-02-18,0,0,141143
2021-02-19,0,0,171576
2021-02-20,0,0,197607
2021-02-21,0,0,202137
2021-02-22,0,0,232100
2021-02-23,0,0,259439
2021-02-24,0,0,282073
2021-02-25,0,0,297850
2021-02-26,0,0,313699
2021-02-27,88,0,320535
2021-02-28,88,0,321530
2021-03-01,88,0,330858
2021-03-02,88,0,339950
2021-03-03,88,0,358547
2021-03-04,88,0,390494
2021-03-05,88,0,426854
2021-03-06,88,0,446244
2021-03-07,88,0,448670
2021-03-08,88,14650,464620
2021-03-09,88,30330,475655
2021-03-10,88,39103,484611
2021-03-11,88,42870,494845
2021-03-12,88,46700,517060
2021-03-13,88,49963,548154
2021-03-14,88,50277,551141
2021-03-15,88,65339,582044
2021-03-16,88,85690,607702
2021-03-17,88,106517,632299
2021-03-18,88,131032,649938
2021-03-19,88,154870,667284
2021-03-20,88,171929,674713
2021-03-21,88,172553,675789
2021-03-22,88,179066,686378
2021-03-23,88,193364,696606
2021-03-24,88,206552,705213
2021-03-25,88,218165,711230
2021-03-26,88,232807,717690
2021-03-27,88,242562,722036
2021-03-28,88,244404,722466
2021-03-29,88,255728,728848
2021-03-30,88,274213,736508
2021-03-31,88,288662,746834
2021-04-01,89,292106,749789
2021-04-02,94,294790,750896
2021-04-03,98,299641,754703
2021-04-04,98,300043,755001
2021-04-05,98,303867,767339
2021-04-06,98,316877,783103
2021-04-07,98,331706,798618
2021-04-08,98,362183,813218
2021-04-09,98,380176,829595
2021-04-10,99,388555,833901
2021-04-11,99,388583,833960
2021-04-12,100,400302,836096
2021-04-13,102,419997,838065
2021-04-14,105,440621,840560
2021-04-15,108,462201,842059
2021-04-16,111,500763,844834
2021-04-17,116,542882,846722
2021-04-18,117,573659,846881
2021-04-19,117,583066,848300
2021-04-20,128,596967,850342
2021-04-21,128,610370,856581
2021-04-22,1092,617931,858671
2021-04-23,1758,644434,860355
2021-04-24,2915,670447,863076
2021-04-25,2915,685507,863632
2021-04-26,11466,691751,868466
2021-04-27,23681,698457,879192
2021-04-28,41039,718865,892398
2021-04-29,62337,740765,906381
2021-04-30,81858,802532,923378
2021-05-01,88517,858992,925896
2021-05-02,90507,903881,927622
2021-05-03,101713,952773,931239
2021-05-04,111047,966582,932299
2021-05-05,120393,978842,935442
2021-05-06,129287,1009557,936836
2021-05-07,137758,1048331,937505
2021-05-08,142143,1127006,937716
2021-05-09,142810,1184493,937718
2021-05-10,146927,1235707,938605
2021-05-11,152431,1284223,939280
2021-05-12,165007,1338699,940606
2021-05-13,177222,1406557,941593
2021-05-14,189762,1500767,942488
2021-05-15,197040,1566878,943170
2021-05-16,199659,1602102,943176
2021-05-17,205950,1654677,943430
2021-05-18,210931,1718447,943883
2021-05-19,216194,1791351,946014
2021-05-20,219767,1872476,947797
2021-05-21,226099,2026086,949037
2021-05-22,230433,2150625,950916
2021-05-23,232213,2233852,951660
2021-05-24,238027,2348564,952038
2021-05-25,242817,2442478,953475
2021-05-26,247119,2532026,955005
2021-05-27,250489,2644083,956514
2021-05-28,256787,2788710,956862
2021-05-29,259677,2915673,957255
2021-05-30,260389,2979128,957270
2021-05-31,261843,3088095,957874
2021-06-01,263300,3198923,958023
2021-06-02,265551,3309933,958154
2021-06-03,268152,3371237,958318
2021-06-04,270066,3405791,958556
2021-06-05,270527,3425929,958959
2021-06-06,270684,3427779,958985
2021-06-07,271753,3457539,959192
2021-06-08,293448,3652788,959294
2021-06-09,321508,3830730,959493
2021-06-10,362154,4018974,960262
2021-06-11,399486,4202940,961441
2021-06-12,424176,4340768,961567
2021-06-13,434630,4413133,962187
2021-06-14,457878,4497767,968221
2021-06-15,476009,4591647,986087
2021-06-16,490536,4681701,995322
2021-06-17,503767,4803498,999854
2021-06-18,515855,4959291,1004844
2021-06-19,522834,5060296,1009511
2021-06-20,524061,5090874,1010569
2021-06-21,531346,5183772,1020382
2021-06-22,542644,5301186,1030958
2021-06-23,551248,5408757,1040763
2021-06-24,559778,5473057,1052547
2021-06-25,567316,5580530,1061547
2021-06-26,571166,5651256,1066913
2021-06-27,574050,5696083,1069029
2021-06-28,580458,5736687,1076520
2021-06-29,586590,5822648,1079733
2021-06-30,592440,5986873,1083470
2021-07-01,595609,6171400,1087042
2021-07-02,598752,6357251,1093935
2021-07-03,602280,6523206,1100043
2021-07-04,603646,6637418,1103169
2021-07-05,606448,6797608,1112355
2021-07-06,610188,6942628,1152566
2021-07-07,616332,7059190,1179046
2021-07-08,626246,7180793,1192332
2021-07-09,634720,7302824,1207952
2021-07-10,641548,7513345,1226713
2021-07-11,644857,7659693,1228480
2021-07-12,651872,7710488,1236213
