FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,42
2020-09-14,0,0,0,0,49
2020-09-15,0,0,0,0,55
2020-09-16,0,0,0,0,62
2020-09-17,0,0,0,0,73
2020-09-18,0,0,0,0,83
2020-09-19,0,0,0,0,99
2020-09-21,0,0,0,0,109
2020-09-22,0,0,0,0,117
2020-09-23,0,0,0,0,128
2020-09-24,0,0,0,0,135
2020-09-25,0,0,0,0,150
2020-09-26,0,0,0,0,164
2020-09-28,0,0,0,0,173
2020-09-29,0,0,0,0,181
2020-09-30,0,0,0,0,211
2020-10-01,0,0,0,0,229
2020-10-02,0,0,0,0,256
2020-10-03,0,0,0,0,290
2020-10-05,0,0,0,0,310
2020-10-06,0,0,0,0,347
2020-10-07,0,0,0,0,367
2020-10-08,0,0,0,0,394
2020-10-09,0,0,0,0,426
2020-10-10,0,0,0,0,452
2020-10-12,0,0,0,0,476
2020-10-13,0,0,0,0,508
2020-10-14,0,0,0,0,527
2020-10-15,0,0,0,0,551
2020-10-16,0,0,0,0,576
2020-10-17,0,0,0,0,624
2020-10-18,0,0,0,0,633
2020-10-19,0,0,0,0,667
2020-10-20,0,0,0,0,697
2020-10-21,0,0,0,0,731
2020-10-22,0,0,0,0,764
2020-10-23,0,0,0,0,795
2020-10-24,0,0,0,0,843
2020-10-25,0,0,0,0,847
2020-10-26,0,0,0,0,874
2020-10-27,0,0,0,0,922
2020-10-28,0,0,0,0,947
2020-10-29,0,0,0,0,978
2020-10-30,0,0,0,0,1002
2020-10-31,0,0,0,0,1040
2020-11-02,0,0,0,0,1059
2020-11-03,0,0,0,0,1092
2020-11-04,0,0,0,0,1115
2020-11-05,0,0,0,0,1139
2020-11-06,0,0,0,0,1159
2020-11-07,0,0,0,0,1184
2020-11-08,0,0,0,0,1194
2020-11-09,0,0,0,0,1226
2020-11-10,0,0,0,0,1262
2020-11-11,0,0,0,0,1286
2020-11-12,0,0,0,0,1317
2020-11-13,0,0,0,0,1354
2020-11-14,0,0,0,0,1392
2020-11-15,0,0,0,0,1398
2020-11-16,0,0,0,0,1423
2020-11-17,0,0,0,0,1447
2020-11-18,0,0,0,0,1462
2020-11-19,0,0,0,0,1475
2020-11-20,2,0,0,0,1491
2020-11-21,5,0,0,0,1523
2020-11-23,9,0,0,0,1547
2020-11-24,11,0,0,0,1573
2020-11-25,21,0,0,0,1598
2020-11-26,22,0,0,0,1627
2020-11-27,27,0,0,0,1645
2020-11-28,31,0,0,0,1671
2020-11-29,31,0,0,0,1672
2020-11-30,31,0,0,0,1696
2020-12-01,36,0,0,0,1719
2020-12-02,40,0,0,0,1744
2020-12-03,41,0,0,0,1767
2020-12-04,45,0,0,0,1782
2020-12-05,45,1,0,0,1812
2020-12-07,46,1,0,0,1835
2020-12-09,48,2,0,0,1856
2020-12-10,51,2,0,0,1879
2020-12-11,55,2,0,0,1906
2020-12-12,58,2,0,0,1906
2020-12-14,60,2,0,0,1906
