FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,597
2020-10-23,0,0,623
2020-10-24,0,0,662
2020-10-25,0,0,666
2020-10-26,0,0,687
2020-10-27,0,0,728
2020-10-28,0,0,749
2020-10-29,0,0,775
2020-10-30,0,0,796
2020-10-31,0,0,825
2020-11-02,0,0,840
2020-11-03,0,0,866
2020-11-04,0,0,884
2020-11-05,0,0,899
2020-11-06,0,0,917
2020-11-07,0,0,938
2020-11-08,0,0,947
2020-11-09,0,0,973
2020-11-10,0,0,1001
2020-11-11,0,0,1023
2020-11-12,0,0,1045
2020-11-13,0,0,1073
2020-11-14,0,0,1104
2020-11-15,0,0,1110
2020-11-16,0,0,1134
2020-11-17,0,0,1155
2020-11-18,0,0,1165
2020-11-19,0,0,1175
2020-11-20,2,0,1191
2020-11-21,4,0,1219
2020-11-23,6,0,1236
2020-11-24,8,0,1256
2020-11-25,13,0,1277
2020-11-26,13,0,1301
2020-11-27,16,0,1318
2020-11-28,17,0,1335
2020-11-30,17,0,1356
2020-12-01,17,0,1377
2020-12-02,19,0,1398
2020-12-03,19,0,1415
2020-12-04,21,0,1428
2020-12-05,21,0,1453
2020-12-07,22,0,1470
2020-12-09,23,0,1488
2020-12-10,24,0,1507
2020-12-11,26,0,1534
2020-12-14,27,0,1534
2020-12-15,29,0,1534
2020-12-16,30,0,1540
2020-12-17,34,0,1561
2020-12-18,34,0,1591
2020-12-19,37,0,1626
2020-12-20,38,0,1626
2020-12-21,41,0,1643
2020-12-22,45,0,1656
2020-12-23,47,0,1670
2020-12-24,48,0,1671
2020-12-26,60,0,1697
2020-12-28,71,0,1714
2020-12-29,77,0,1717
2020-12-30,78,0,1727
2021-01-02,79,0,1745
2021-01-04,82,0,1754
2021-01-05,84,0,1761
2021-01-06,84,0,1766
2021-01-07,85,0,1768
2021-01-08,86,0,1777
2021-01-09,89,0,1791
2021-01-10,89,0,1792
2021-01-11,89,0,1794
2021-01-12,89,0,1809
2021-01-13,91,0,1818
2021-01-14,93,0,1826
2021-01-15,94,0,1842
2021-01-16,94,1,1851
2021-01-17,97,1,1851
2021-01-18,100,1,1858
2021-01-19,101,1,1865
2021-01-20,103,1,1868
2021-01-21,104,1,1872
2021-01-22,105,1,1873
2021-01-23,107,1,1875
2021-01-24,112,1,1875
2021-01-25,115,1,1876
2021-01-26,118,1,1876
2021-01-27,121,1,1878
2021-01-28,124,1,1881
2021-01-29,128,1,1882
2021-01-30,128,1,1884
2021-02-01,128,1,1885
2021-02-02,128,1,1893
2021-02-03,128,1,1904
2021-02-04,128,1,1914
2021-02-05,128,1,1922
2021-02-06,128,1,1926
2021-02-07,128,6,1930
2021-02-08,128,12,1938
2021-02-09,128,15,5690
2021-02-10,128,22,22292
2021-02-11,128,32,56413
2021-02-12,128,44,88789
2021-02-13,128,88,107661
2021-02-14,128,161,112944
2021-02-15,131,167,124422
2021-02-16,131,188,131924
2021-02-17,131,192,135869
2021-02-18,131,196,143273
2021-02-19,131,202,173797
2021-02-20,131,213,199915
2021-02-21,131,214,204472
2021-02-22,131,222,234942
2021-02-23,131,236,262198
2021-02-24,131,263,285088
2021-02-25,131,275,300899
2021-02-26,131,279,316542
2021-02-27,131,337,323310
2021-02-28,131,355,324306
2021-03-01,135,365,333595
2021-03-02,135,377,342843
2021-03-03,135,411,361276
2021-03-04,135,431,394278
2021-03-05,135,435,431232
2021-03-06,135,445,451253
2021-03-07,135,466,453846
2021-03-08,135,15154,469818
2021-03-09,135,30866,481237
2021-03-10,135,39686,490410
2021-03-11,135,43537,501013
2021-03-12,135,47382,523658
2021-03-13,135,50668,556007
2021-03-14,135,51082,559018
2021-03-15,135,66213,591831
2021-03-16,135,86986,618659
2021-03-17,135,107867,644643
2021-03-18,135,132667,662685
2021-03-19,135,156645,680211
2021-03-20,135,173765,687648
2021-03-21,135,174400,688727
2021-03-22,136,180955,699631
2021-03-23,136,195435,710088
2021-03-24,136,208656,718944
2021-03-25,136,220309,725059
2021-03-26,137,234985,731786
2021-03-27,137,244767,736405
2021-03-28,137,246631,736839
2021-03-29,137,257864,743003
2021-03-30,138,276567,750921
2021-03-31,138,291209,761553
2021-04-01,140,294813,764693
2021-04-02,145,297526,765931
2021-04-03,149,302443,769921
2021-04-04,149,302946,771016
2021-04-05,149,306819,783638
2021-04-06,149,320367,800519
2021-04-07,150,335422,816342
2021-04-08,151,366266,831312
2021-04-09,152,384638,847997
2021-04-10,153,393278,852363
2021-04-11,153,393312,852433
2021-04-12,156,405178,854713
2021-04-13,157,425177,856722
2021-04-14,159,446029,859285
2021-04-15,161,467791,860914
2021-04-16,162,506501,863773
2021-04-17,167,548811,865710
2021-04-18,168,579756,865875
2021-04-19,168,589256,867356
2021-04-20,181,603280,869736
2021-04-21,181,617004,876094
2021-04-22,1145,624594,878297
2021-04-23,1811,651192,880037
2021-04-24,2975,677288,882924
2021-04-25,2985,692398,883495
2021-04-26,11536,698744,888474
2021-04-27,23763,705496,900038
2021-04-28,41147,726051,913473
2021-04-29,62447,748050,927816
2021-04-30,81986,810181,945791
2021-05-01,88672,867087,948339
2021-05-02,90666,912412,950074
2021-05-03,101891,961706,953868
2021-05-04,111235,975633,954994
2021-05-05,120616,988067,958225
2021-05-06,129561,1018972,959682
2021-05-07,138073,1058085,960407
2021-05-08,142471,1137342,960632
2021-05-09,143138,1195455,960647
2021-05-10,147289,1246958,961581
2021-05-11,152762,1296157,962272
2021-05-12,165336,1351324,963648
2021-05-13,177578,1419933,964663
2021-05-14,190150,1515380,965595
2021-05-15,197465,1582333,966329
2021-05-16,200112,1617861,966338
2021-05-17,206422,1670742,966613
2021-05-18,211417,1734731,967085
2021-05-19,216700,1807937,969333
2021-05-20,220269,1889296,971162
2021-05-21,226619,2044357,972655
2021-05-22,230970,2169807,974579
2021-05-23,232758,2255522,975326
2021-05-24,238579,2371082,975849
2021-05-25,243398,2466148,977441
2021-05-26,247623,2556285,979198
2021-05-27,251013,2668547,980999
2021-05-28,257350,2814004,981742
2021-05-29,260222,2942067,982351
2021-05-30,260889,3006836,982370
2021-05-31,262361,3116468,983720
2021-06-01,263845,3228049,984476
2021-06-02,266196,3339615,985329
2021-06-03,268840,3401690,986296
2021-06-04,270880,3436503,987203
2021-06-05,271424,3456694,987759
2021-06-06,271569,3458683,987790
2021-06-07,272665,3488793,988078
2021-06-08,294453,3685129,988300
2021-06-09,322606,3864152,988574
2021-06-10,363487,4053787,989384
2021-06-11,401093,4241145,990622
2021-06-12,425934,4380932,990808
2021-06-13,436448,4454163,991436
2021-06-14,459905,4539700,997555
2021-06-15,478097,4635144,1015618
2021-06-16,492775,4726393,1025046
2021-06-17,506081,4849638,1029825
2021-06-18,518339,5007180,1035135
2021-06-19,525422,5110011,1039944
2021-06-20,526701,5141176,1041026
2021-06-21,534088,5236759,1051188
2021-06-22,545560,5356514,1062059
2021-06-23,554295,5466705,1072219
2021-06-24,562976,5532432,1084217
2021-06-25,570667,5643065,1093630
2021-06-26,574710,5716083,1099115
2021-06-27,577605,5762435,1101269
2021-06-28,584167,5804201,1109548
2021-06-29,590534,5895764,1112777
2021-06-30,596707,6068531,1116713
2021-07-01,600437,6263023,1120587
2021-07-02,603721,6460718,1127875
2021-07-03,607451,6648733,1134187
2021-07-04,608903,6779683,1137557
2021-07-05,612122,6955051,1147467
2021-07-06,616125,7122888,1189943
2021-07-07,622841,7259319,1219276
2021-07-08,633623,7391254,1236110
2021-07-09,643026,7527285,1255196
2021-07-10,651060,7765724,1277809
2021-07-11,655076,7939266,1281596
2021-07-12,665351,8023495,1294855
2021-07-13,676292,8108306,1311604
2021-07-14,687665,8219113,1339248
2021-07-15,696779,8378040,1371914
2021-07-16,703603,8537210,1434871
2021-07-17,708366,8765263,1511631
2021-07-18,710648,8895478,1558137
2021-07-19,714753,8961770,1586454
2021-07-20,718454,9019101,1629094
2021-07-21,721752,9121841,1682823
2021-07-22,725740,9244651,1750611
2021-07-23,729637,9396466,1843588
2021-07-24,732584,9685303,1940425
2021-07-25,734329,9945292,1987100
2021-07-26,736961,9973909,2034006
2021-07-27,739986,10176077,2084325
2021-07-28,741861,10276112,2098654
2021-07-29,743778,10326659,2111523
2021-07-30,746406,10453478,2148523
2021-07-31,748372,10685893,2190517
2021-08-01,749226,10876722,2208453
2021-08-02,751200,11001231,2231367
2021-08-03,753670,11104641,2265696
2021-08-04,755824,11214497,2315723
2021-08-05,758472,11323740,2376916
2021-08-06,760969,11435002,2548855
2021-08-07,764297,11609268,2868643
2021-08-08,766846,11768633,3069779
2021-08-09,769656,11813700,3127966
2021-08-10,777128,11862937,3195855
2021-08-11,783094,11920666,3252367
2021-08-12,788216,11972453,3313691
2021-08-13,793443,12015103,3384041
2021-08-14,797970,12172283,3457380
2021-08-15,799643,12327987,3497351
2021-08-16,804590,12360971,3539964
2021-08-17,810833,12385637,3610203
2021-08-18,817903,12404694,3673809
2021-08-19,823213,12425468,3750065
2021-08-20,830852,12461504,3857733
2021-08-21,839683,12583082,4044566
2021-08-22,849413,12665880,4184158
2021-08-23,857405,12699833,4223393
2021-08-24,865840,12721765,4270490
2021-08-25,870145,12753409,4326224
2021-08-26,873136,12780713,4403032
2021-08-27,875742,12842937,4512087
2021-08-28,879375,12975582,4839356
2021-08-29,881520,13089198,5132444
2021-08-30,883946,13094008,5143217
2021-08-31,887065,13118589,5235776
2021-09-01,889335,13149667,5351656
2021-09-02,891168,13205346,5480382
2021-09-03,892653,13280933,5618240
2021-09-04,894152,13372149,5891163
2021-09-05,895716,13418282,6115242
2021-09-06,897373,13451029,6222408
2021-09-07,903782,13497794,6382900
2021-09-08,910536,13589411,6638434
