FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,95
2020-09-21,0,0,0,0,105
2020-09-22,0,0,0,0,113
2020-09-23,0,0,0,0,124
2020-09-24,0,0,0,0,132
2020-09-25,0,0,0,0,150
2020-09-26,0,0,0,0,164
2020-09-28,0,0,0,0,173
2020-09-29,0,0,0,0,181
2020-09-30,0,0,0,0,210
2020-10-01,0,0,0,0,228
2020-10-02,0,0,0,0,255
2020-10-03,0,0,0,0,286
2020-10-05,0,0,0,0,307
2020-10-06,0,0,0,0,344
2020-10-07,0,0,0,0,364
2020-10-08,0,0,0,0,389
2020-10-09,0,0,0,0,421
2020-10-10,0,0,0,0,446
2020-10-12,0,0,0,0,470
2020-10-13,0,0,0,0,503
2020-10-14,0,0,0,0,522
2020-10-15,0,0,0,0,547
2020-10-16,0,0,0,0,573
2020-10-17,0,0,0,0,623
2020-10-18,0,0,0,0,632
2020-10-19,0,0,0,0,664
2020-10-20,0,0,0,0,696
2020-10-21,0,0,0,0,730
2020-10-22,0,0,0,0,766
2020-10-23,0,0,0,0,798
2020-10-24,0,0,0,0,847
2020-10-25,0,0,0,0,851
2020-10-26,0,0,0,0,877
2020-10-27,0,0,0,0,926
2020-10-28,0,0,0,0,950
2020-10-29,0,0,0,0,980
2020-10-30,0,0,0,0,1004
2020-10-31,0,0,0,0,1040
2020-11-02,0,0,0,0,1059
2020-11-03,0,0,0,0,1092
2020-11-04,0,0,0,0,1114
2020-11-05,0,0,0,0,1134
2020-11-06,0,0,0,0,1154
2020-11-07,0,0,0,0,1179
2020-11-08,0,0,0,0,1189
2020-11-09,0,0,0,0,1222
2020-11-10,0,0,0,0,1255
2020-11-11,0,0,0,0,1279
2020-11-12,0,0,0,0,1314
2020-11-13,0,1,0,0,1348
2020-11-14,0,4,0,0,1385
2020-11-15,0,4,0,0,1391
2020-11-16,0,4,0,0,1416
2020-11-17,0,5,0,0,1441
2020-11-18,0,5,0,0,1456
2020-11-19,0,5,0,0,1469
2020-11-20,2,5,0,0,1486
2020-11-21,5,5,0,0,1519
2020-11-22,5,6,0,0,1519
