FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,13
2020-09-10,0,0,15
2020-09-11,0,0,19
2020-09-12,0,0,23
2020-09-14,0,0,27
2020-09-15,0,0,30
2020-09-16,0,0,34
2020-09-17,0,0,42
2020-09-18,0,0,51
2020-09-19,0,0,59
2020-09-21,0,0,64
2020-09-22,0,0,68
2020-09-23,0,0,77
2020-09-24,0,0,84
2020-09-25,0,0,94
2020-09-26,0,0,105
2020-09-28,0,0,112
2020-09-29,0,0,117
2020-09-30,0,0,140
2020-10-01,0,0,156
2020-10-02,0,0,177
2020-10-03,0,0,195
2020-10-05,0,0,209
2020-10-06,0,0,241
2020-10-07,0,0,259
2020-10-08,0,0,281
2020-10-09,0,0,307
2020-10-10,0,0,324
2020-10-12,0,0,339
2020-10-13,0,0,364
2020-10-14,0,0,380
2020-10-15,0,0,399
2020-10-16,0,0,418
2020-10-17,0,0,452
2020-10-18,0,0,461
2020-10-19,0,0,487
2020-10-20,0,0,509
2020-10-21,0,0,539
2020-10-22,0,0,564
2020-10-23,0,0,589
2020-10-24,0,0,627
2020-10-25,0,0,631
2020-10-26,0,0,651
2020-10-27,0,0,692
2020-10-28,0,0,713
2020-10-29,0,0,737
2020-10-30,0,0,757
2020-10-31,0,0,782
2020-11-02,0,0,797
2020-11-03,0,0,822
2020-11-04,0,0,840
2020-11-05,0,0,854
2020-11-06,0,0,868
2020-11-07,0,0,889
2020-11-08,0,0,898
2020-11-09,0,0,922
2020-11-10,0,0,948
2020-11-11,0,0,967
2020-11-12,0,0,986
2020-11-13,0,0,1014
2020-11-14,0,0,1043
2020-11-15,0,0,1049
2020-11-16,0,0,1071
2020-11-17,0,0,1091
2020-11-18,0,0,1100
2020-11-19,0,0,1109
2020-11-20,1,0,1125
2020-11-21,2,0,1151
2020-11-23,4,0,1167
2020-11-24,6,0,1186
2020-11-25,9,0,1207
2020-11-26,9,0,1229
2020-11-27,11,0,1244
2020-11-28,11,0,1261
2020-11-30,11,0,1281
2020-12-01,11,0,1301
2020-12-02,13,0,1321
2020-12-03,13,0,1336
2020-12-04,14,0,1347
2020-12-05,14,0,1370
2020-12-07,15,0,1386
2020-12-09,16,0,1401
2020-12-10,17,0,1419
2020-12-11,19,0,1445
2020-12-14,20,0,1445
2020-12-15,22,0,1445
2020-12-16,23,0,1451
2020-12-17,26,0,1472
2020-12-18,26,0,1500
2020-12-19,29,0,1533
2020-12-20,30,0,1533
2020-12-21,32,0,1549
2020-12-22,35,0,1561
2020-12-23,37,0,1575
2020-12-24,38,0,1576
2020-12-26,48,0,1601
2020-12-28,51,0,1617
2020-12-29,55,0,1620
2020-12-30,56,0,1629
2021-01-02,57,0,1646
2021-01-04,59,0,1655
2021-01-05,61,0,1662
2021-01-06,61,0,1667
2021-01-07,62,0,1669
2021-01-08,63,0,1678
2021-01-09,65,0,1691
2021-01-10,65,0,1692
2021-01-11,65,0,1694
2021-01-12,65,0,1708
2021-01-13,66,0,1716
2021-01-14,67,0,1724
2021-01-15,69,0,1739
2021-01-16,69,1,1748
2021-01-17,72,1,1748
2021-01-18,74,1,1755
2021-01-19,75,1,1762
2021-01-20,77,1,1765
2021-01-21,78,1,1769
2021-01-22,78,1,1770
2021-01-23,79,1,1772
2021-01-24,84,1,1772
2021-01-25,86,1,1773
2021-01-26,88,1,1773
2021-01-27,89,1,1775
2021-01-28,91,1,1778
2021-01-29,92,1,1779
2021-01-30,92,1,1781
2021-02-01,92,1,1782
2021-02-02,92,1,1790
2021-02-03,92,1,1801
2021-02-04,92,1,1810
2021-02-05,92,1,1817
2021-02-06,92,1,1821
2021-02-07,92,1,1824
2021-02-08,92,2,1831
2021-02-09,92,2,5583
2021-02-10,92,2,22183
2021-02-11,92,6,56305
2021-02-12,92,8,88678
2021-02-13,92,9,107546
2021-02-14,92,79,112830
2021-02-15,92,83,124303
2021-02-16,92,103,131806
2021-02-17,92,106,135750
2021-02-18,92,106,143153
2021-02-19,92,107,173671
2021-02-20,92,111,199787
2021-02-21,92,111,204341
2021-02-22,92,116,234811
2021-02-23,92,117,262062
2021-02-24,92,141,284951
2021-02-25,92,141,300749
2021-02-26,92,141,316387
2021-02-27,92,190,323154
2021-02-28,92,190,324150
2021-03-01,92,201,333433
2021-03-02,92,206,342681
2021-03-03,92,238,361112
2021-03-04,92,250,394104
